t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,assist_force_n,impedance_force_n,current_a,saturated,faults
2.0441,183.1700,INIT,SWING,,-68.400,0.000,-68.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.0521,183.1800,INIT,SWING,,-68.400,0.200,-68.400,0.0000,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
2.0641,183.1900,INIT,SWING,,-68.400,0.000,-68.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.0722,183.2000,INIT,SWING,,-68.300,0.800,-68.300,0.0000,0.0000,-0.0012,0.0000,-0.0012,0.0000,0,
2.0842,183.2100,INIT,SWING,,-68.300,1.600,-68.300,0.0000,0.0000,-0.0024,0.0000,-0.0024,0.0000,0,
2.0923,183.2200,INIT,SWING,,-68.300,2.400,-68.300,0.0000,0.0000,-0.0036,0.0000,-0.0036,0.0000,0,
2.1042,183.2300,INIT,SWING,,-68.300,1.400,-68.300,0.0000,0.0000,-0.0021,0.0000,-0.0021,0.0000,0,
2.1123,183.2400,INIT,SWING,,-68.300,2.900,-68.300,0.0000,0.0000,-0.0043,0.0000,-0.0043,0.0000,0,
2.1242,183.2500,INIT,SWING,,-68.200,4.600,-68.200,0.0000,0.0000,-0.0069,0.0000,-0.0069,0.0000,0,
2.1323,183.2600,INIT,SWING,,-68.200,7.400,-68.200,0.0000,0.0000,-0.0111,0.0000,-0.0111,0.0000,0,
2.1443,183.2700,INIT,SWING,,-68.100,11.900,-68.100,0.0000,0.0000,-0.0179,0.0000,-0.0179,0.0000,0,
2.1523,183.2800,INIT,SWING,,-67.900,17.200,-67.900,0.0000,0.0000,-0.0258,0.0000,-0.0258,0.0000,0,
2.1642,183.2900,INIT,SWING,,-67.700,21.700,-67.700,0.0000,0.0000,-0.0326,0.0000,-0.0326,0.0000,0,
2.1723,183.3000,INIT,SWING,,-67.500,25.900,-67.500,0.0000,0.0000,-0.0388,0.0000,-0.0388,0.0000,0,
2.1843,183.3100,INIT,SWING,,-67.100,32.700,-67.100,0.0000,0.0000,-0.0491,0.0000,-0.0491,0.0000,0,
2.1923,183.3200,INIT,SWING,,-66.800,39.100,-66.800,0.0000,0.0000,-0.0587,0.0000,-0.0587,0.0000,0,
2.2042,183.3300,INIT,SWING,,-66.300,43.900,-66.300,0.0000,0.0000,-0.0659,0.0000,-0.0659,0.0000,0,
2.2122,183.3400,INIT,SWING,,-65.900,41.700,-65.900,0.0000,0.0000,-0.0626,0.0000,-0.0626,0.0000,0,
2.2242,183.3500,INIT,SWING,,-65.500,39.800,-65.500,0.0000,0.0000,-0.0597,0.0000,-0.0597,0.0000,0,
2.2322,183.3600,INIT,SWING,,-65.100,38.100,-65.100,0.0000,0.0000,-0.0572,0.0000,-0.0572,0.0000,0,
2.2442,183.3700,INIT,SWING,,-64.800,36.100,-64.800,0.0000,0.0000,-0.0542,0.0000,-0.0542,0.0000,0,
2.2521,183.3800,INIT,SWING,,-64.400,37.000,-64.400,0.0000,0.0000,-0.0555,0.0000,-0.0555,0.0000,0,
2.2642,183.3900,INIT,SWING,,-64.000,39.900,-64.000,0.0000,0.0000,-0.0599,0.0000,-0.0599,0.0000,0,
2.2722,183.4000,INIT,SWING,,-63.600,41.500,-63.600,0.0000,0.0000,-0.0622,0.0000,-0.0622,0.0000,0,
2.2841,183.4100,INIT,SWING,,-63.200,40.900,-63.200,0.0000,0.0000,-0.0614,0.0000,-0.0614,0.0000,0,
2.2921,183.4200,INIT,SWING,,-62.800,40.600,-62.800,0.0000,0.0000,-0.0609,0.0000,-0.0609,0.0000,0,
2.3042,183.4300,INIT,SWING,,-62.300,41.100,-62.300,0.0000,0.0000,-0.0617,0.0000,-0.0617,0.0000,0,
2.3121,183.4400,INIT,SWING,,-61.900,44.700,-61.900,0.0000,0.0000,-0.0671,0.0000,-0.0671,0.0000,0,
2.3242,183.4500,INIT,SWING,,-61.400,48.000,-61.400,0.0000,0.0000,-0.0720,0.0000,-0.0720,0.0000,0,
2.3321,183.4600,INIT,SWING,,-61.000,48.000,-61.000,0.0000,0.0000,-0.0720,0.0000,-0.0720,0.0000,0,
2.3442,183.4700,INIT,SWING,,-60.500,43.000,-60.500,0.0000,0.0000,-0.0645,0.0000,-0.0645,0.0000,0,
2.3523,183.4800,INIT,SWING,,-60.100,39.300,-60.100,0.0000,0.0000,-0.0589,0.0000,-0.0589,0.0000,0,
2.3643,183.4900,INIT,SWING,,-59.700,36.500,-59.700,0.0000,0.0000,-0.0548,0.0000,-0.0548,0.0000,0,
2.3723,183.5000,INIT,SWING,,-59.400,35.800,-59.400,0.0000,0.0000,-0.0537,0.0000,-0.0537,0.0000,0,
2.3843,183.5100,INIT,SWING,,-59.000,34.000,-59.000,0.0000,0.0000,-0.0510,0.0000,-0.0510,0.0000,0,
2.3922,183.5200,INIT,SWING,,-58.700,31.500,-58.700,0.0000,0.0000,-0.0473,0.0000,-0.0473,0.0000,0,
2.4042,183.5300,INIT,SWING,,-58.400,23.800,-58.400,0.0000,0.0000,-0.0357,0.0000,-0.0357,0.0000,0,
2.4122,183.5400,INIT,SWING,,-58.200,16.600,-58.200,0.0000,0.0000,-0.0249,0.0000,-0.0249,0.0000,0,
2.4242,183.5500,INIT,SWING,,-58.100,10.800,-58.100,0.0000,0.0000,-0.0162,0.0000,-0.0162,0.0000,0,
2.4322,183.5600,INIT,SWING,,-58.100,4.000,-58.100,0.0000,0.0000,-0.0060,0.0000,-0.0060,0.0000,0,
2.4442,183.5700,INIT,SWING,,-58.000,-0.400,-58.000,0.0000,0.0000,0.0006,0.0000,0.0006,0.0000,1,
2.4522,183.5800,INIT,SWING,,-58.000,0.500,-58.000,0.0000,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
2.4641,183.5900,INIT,SWING,,-58.000,0.300,-58.000,0.0000,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
2.4722,183.6000,INIT,SWING,,-58.000,-0.100,-58.000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
2.4843,183.6100,INIT,SWING,,-58.000,0.200,-58.000,0.0000,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
2.4922,183.6200,INIT,SWING,,-58.000,0.100,-58.000,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
2.5042,183.6300,INIT,SWING,,-58.000,0.000,-58.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.5122,183.6400,INIT,SWING,,-58.000,0.000,-58.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.5242,183.6500,INIT,SWING,,-58.000,0.000,-58.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.5323,183.6600,INIT,SWING,,-58.000,0.100,-58.000,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
2.5442,183.6700,INIT,SWING,,-58.000,-0.300,-58.000,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,1,
2.5522,183.6800,INIT,SWING,,-58.000,0.000,-58.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.5642,183.6900,INIT,SWING,,-58.000,0.000,-58.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.5722,183.7000,INIT,SWING,,-58.000,0.100,-58.000,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
2.5842,183.7100,INIT,SWING,,-58.000,-0.100,-58.000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
2.5922,183.7200,INIT,SWING,,-58.000,0.300,-58.000,0.0000,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
2.6041,183.7300,INIT,SWING,,-58.000,-0.200,-58.000,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
2.6122,183.7400,INIT,SWING,,-58.000,-0.100,-58.000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
2.6242,183.7500,INIT,SWING,,-58.000,0.100,-58.000,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
2.6322,183.7600,INIT,SWING,,-58.000,0.000,-58.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.6442,183.7700,INIT,SWING,,-58.000,0.000,-58.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.6523,183.7800,INIT,SWING,,-58.000,-0.300,-58.000,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,1,
2.6642,183.7900,INIT,SWING,,-58.000,-0.100,-58.000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
2.6722,183.8000,INIT,SWING,,-58.000,-0.200,-58.000,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
2.6841,183.8100,INIT,SWING,,-58.100,0.000,-58.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.6922,183.8200,INIT,SWING,,-58.100,-0.800,-58.100,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
2.7042,183.8300,INIT,SWING,,-58.100,-0.400,-58.100,0.0000,0.0000,0.0006,0.0000,0.0006,0.0000,1,
2.7122,183.8400,INIT,SWING,,-58.100,-0.600,-58.100,0.0000,0.0000,0.0009,0.0000,0.0009,0.0000,1,
2.7242,183.8500,INIT,SWING,,-58.100,-0.100,-58.100,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
2.7322,183.8600,INIT,SWING,,-58.100,-0.100,-58.100,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
2.7442,183.8700,INIT,SWING,,-58.100,-0.800,-58.100,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
2.7522,183.8800,INIT,SWING,,-58.100,-0.700,-58.100,0.0000,0.0000,0.0010,0.0000,0.0010,0.0000,1,
2.7642,183.8900,INIT,SWING,,-58.100,-1.000,-58.100,0.0000,0.0000,0.0015,0.0000,0.0015,0.0000,1,
2.7722,183.9000,INIT,SWING,,-58.100,-2.000,-58.100,0.0000,0.0000,0.0030,0.0000,0.0030,0.0000,1,
2.7842,183.9100,INIT,SWING,,-58.100,-3.500,-58.100,0.0000,0.0000,0.0053,0.0000,0.0053,0.0000,1,
2.7921,183.9200,INIT,SWING,,-58.200,-6.200,-58.200,0.0000,0.0000,0.0093,0.0000,0.0093,0.0000,1,
2.8041,183.9300,INIT,SWING,,-58.300,-5.000,-58.300,0.0000,0.0000,0.0075,0.0000,0.0075,0.0000,1,
2.8121,183.9400,INIT,SWING,,-58.300,-1.700,-58.300,0.0000,0.0000,0.0026,0.0000,0.0026,0.0000,1,
2.8242,183.9500,INIT,SWING,,-58.300,0.000,-58.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.8322,183.9600,INIT,SWING,,-58.300,-0.800,-58.300,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
2.8441,183.9700,INIT,SWING,,-58.300,-1.400,-58.300,0.0000,0.0000,0.0021,0.0000,0.0021,0.0000,1,
2.8522,183.9800,INIT,SWING,,-58.300,-2.400,-58.300,0.0000,0.0000,0.0036,0.0000,0.0036,0.0000,1,
2.8642,183.9900,INIT,SWING,,-58.400,-5.100,-58.400,0.0000,0.0000,0.0076,0.0000,0.0076,0.0000,1,
2.8722,184.0000,INIT,SWING,,-58.400,-7.000,-58.400,0.0000,0.0000,0.0105,0.0000,0.0105,0.0000,1,
2.8842,184.0100,INIT,SWING,,-58.600,-13.300,-58.600,0.0000,0.0000,0.0200,0.0000,0.0200,0.0000,1,
2.8922,184.0200,INIT,SWING,,-58.700,-14.900,-58.700,0.0000,0.0000,0.0224,0.0000,0.0224,0.0000,1,
2.9042,184.0300,INIT,SWING,,-58.800,-11.100,-58.800,0.0000,0.0000,0.0166,0.0000,0.0166,0.0000,1,
2.9122,184.0400,INIT,SWING,,-58.900,-10.100,-58.900,0.0000,0.0000,0.0152,0.0000,0.0152,0.0000,1,
2.9242,184.0500,INIT,SWING,,-59.000,-10.100,-59.000,0.0000,0.0000,0.0152,0.0000,0.0152,0.0000,1,
2.9321,184.0600,INIT,SWING,,-59.100,-11.600,-59.100,0.0000,0.0000,0.0174,0.0000,0.0174,0.0000,1,
2.9441,184.0700,INIT,SWING,,-59.300,-11.100,-59.300,0.0000,0.0000,0.0166,0.0000,0.0166,0.0000,1,
2.9521,184.0800,INIT,SWING,,-59.400,-15.200,-59.400,0.0000,0.0000,0.0228,0.0000,0.0228,0.0000,1,
2.9641,184.0900,INIT,SWING,,-59.600,-18.800,-59.600,0.0000,0.0000,0.0282,0.0000,0.0282,0.0000,1,
2.9721,184.1000,INIT,SWING,,-59.800,-24.600,-59.800,0.0000,0.0000,0.0369,0.0000,0.0369,0.0000,1,
2.9842,184.1100,INIT,SWING,,-60.100,-30.200,-60.100,0.0000,0.0000,0.0453,0.0000,0.0453,0.0000,1,
2.9921,184.1200,INIT,SWING,,-60.400,-37.200,-60.400,0.0000,0.0000,0.0558,0.0000,0.0558,0.0000,1,
3.0041,184.1300,INIT,SWING,,-60.800,-44.100,-60.800,0.0000,0.0000,0.0662,0.0000,0.0662,0.0000,1,
3.0121,184.1400,INIT,SWING,,-61.300,-50.900,-61.300,0.0000,0.0000,0.0764,0.0000,0.0764,0.0000,1,
3.0242,184.1500,INIT,SWING,,-61.900,-54.200,-61.900,0.0000,0.0000,0.0813,0.0000,0.0813,0.0000,1,
3.0321,184.1600,INIT,SWING,,-62.400,-57.100,-62.400,0.0000,0.0000,0.0857,0.0000,0.0857,0.0000,1,
3.0442,184.1700,INIT,SWING,,-63.100,-62.900,-63.100,0.0000,0.0000,0.0944,0.0000,0.0944,0.0000,1,
3.0522,184.1800,INIT,SWING,,-63.800,-73.500,-63.800,0.0000,0.0000,0.1103,0.0000,0.1103,0.0000,1,
3.0641,184.1900,INIT,SWING,,-64.600,-80.000,-64.600,0.0000,0.0000,0.1200,0.0000,0.1200,0.0000,1,
3.0721,184.2000,INIT,SWING,,-65.400,-84.200,-65.400,0.0000,0.0000,0.1263,0.0000,0.1263,0.0000,1,
3.0841,184.2100,INIT,SWING,,-66.300,-92.300,-66.300,0.0000,0.0000,0.1384,0.0000,0.1384,0.0000,1,
3.0922,184.2200,INIT,SWING,,-67.300,-99.200,-67.300,0.0000,0.0000,0.1488,0.0000,0.1488,0.0000,1,
3.1042,184.2300,INIT,SWING,,-68.300,-106.200,-68.300,0.0000,0.0000,0.1593,0.0000,0.1593,0.0000,1,
3.1122,184.2400,INIT,SWING,,-69.400,-112.400,-69.400,0.0000,0.0000,0.1686,0.0000,0.1686,0.0000,1,
3.1242,184.2500,INIT,SWING,,-70.600,-116.300,-70.600,0.0000,0.0000,0.1744,0.0000,0.1744,0.0000,1,
3.1321,184.2600,INIT,STANCE,,-71.800,-120.500,-71.800,0.0000,0.0000,0.1807,0.0000,0.1807,0.0000,1,
3.1441,184.2700,INIT,STANCE,,-73.000,-124.100,-73.000,0.0000,0.0000,0.1861,0.0000,0.1861,0.0000,1,
3.1521,184.2800,INIT,STANCE,,-74.300,-128.800,-74.300,0.0000,0.0000,0.1932,0.0000,0.1932,0.0000,1,
3.1641,184.2900,INIT,STANCE,,-75.600,-132.700,-75.600,0.0000,0.0000,0.1990,0.0000,0.1990,0.0000,1,
3.1721,184.3000,INIT,STANCE,,-77.000,-137.400,-77.000,0.0000,0.0000,0.2061,0.0000,0.2061,0.0000,1,
3.1841,184.3100,INIT,STANCE,,-78.400,-141.200,-78.400,0.0000,0.0000,0.2118,0.0000,0.2118,0.0000,1,
3.1921,184.3200,INIT,STANCE,,-79.800,-143.700,-79.800,0.0000,0.0000,0.2155,0.0000,0.2155,0.0000,1,
3.2041,184.3300,INIT,STANCE,,-81.200,-144.000,-81.200,0.0000,0.0000,0.2160,0.0000,0.2160,0.0000,1,
3.2121,184.3400,INIT,STANCE,,-82.700,-144.200,-82.700,0.0000,0.0000,0.2163,0.0000,0.2163,0.0000,1,
3.2242,184.3500,INIT,STANCE,,-84.100,-143.500,-84.100,0.0000,0.0000,0.2152,0.0000,0.2152,0.0000,1,
3.2322,184.3600,INIT,STANCE,,-85.500,-142.500,-85.500,0.0000,0.0000,0.2137,0.0000,0.2137,0.0000,1,
3.2441,184.3700,INIT,STANCE,,-87.000,-141.200,-87.000,0.0000,0.0000,0.2118,0.0000,0.2118,0.0000,1,
3.2521,184.3800,INIT,STANCE,,-88.400,-140.200,-88.400,0.0000,0.0000,0.2103,0.0000,0.2103,0.0000,1,
3.2643,184.3900,INIT,STANCE,,-89.800,-137.000,-89.800,0.0000,0.0000,0.2055,0.0000,0.2055,0.0000,1,
3.2721,184.4000,INIT,STANCE,,-91.100,-132.700,-91.100,0.0000,0.0000,0.1990,0.0000,0.1990,0.0000,1,
3.2841,184.4100,INIT,STANCE,,-92.400,-127.900,-92.400,0.0000,0.0000,0.1919,0.0000,0.1919,0.0000,1,
3.2922,184.4200,INIT,STANCE,,-93.600,-125.900,-93.600,0.0000,0.0000,0.1889,0.0000,0.1889,0.0000,1,
3.3041,184.4300,INIT,STANCE,,-94.900,-126.900,-94.900,0.0000,0.0000,0.1904,0.0000,0.1904,0.0000,1,
3.3121,184.4400,INIT,STANCE,,-96.200,-129.800,-96.200,0.0000,0.0000,0.1947,0.0000,0.1947,0.0000,1,
3.3241,184.4500,INIT,STANCE,,-97.500,-130.000,-97.500,0.0000,0.0000,0.1950,0.0000,0.1950,0.0000,1,
3.3323,184.4600,INIT,STANCE,,-98.800,-131.000,-98.800,0.0000,0.0000,0.1965,0.0000,0.1965,0.0000,1,
3.3442,184.4700,INIT,STANCE,,-100.100,-131.400,-100.100,0.0000,0.0000,0.1971,0.0000,0.1971,0.0000,1,
3.3522,184.4800,INIT,STANCE,,-101.400,-131.900,-101.400,0.0000,0.0000,0.1979,0.0000,0.1979,0.0000,1,
3.3643,184.4900,INIT,STANCE,,-102.800,-133.100,-102.800,0.0000,0.0000,0.1996,0.0000,0.1996,0.0000,1,
3.3723,184.5000,INIT,STANCE,,-104.100,-135.700,-104.100,0.0000,0.0000,0.2035,0.0000,0.2035,0.0000,1,
3.3842,184.5100,INIT,STANCE,,-105.500,-140.600,-105.500,0.0000,0.0000,0.2109,0.0000,0.2109,0.0000,1,
3.3922,184.5200,INIT,STANCE,,-107.000,-146.200,-107.000,0.0000,0.0000,0.2193,0.0000,0.2193,0.0000,1,
3.4042,184.5300,INIT,STANCE,,-108.500,-151.000,-108.500,0.0000,0.0000,0.2265,0.0000,0.2265,0.0000,1,
3.4121,184.5400,INIT,STANCE,,-110.000,-156.700,-110.000,0.0000,0.0000,0.2350,0.0000,0.2350,0.0000,1,
3.4242,184.5500,INIT,STANCE,,-111.600,-160.500,-111.600,0.0000,0.0000,0.2407,0.0000,0.2407,0.0000,1,
3.4323,184.5600,INIT,STANCE,,-113.200,-163.900,-113.200,0.0000,0.0000,0.2459,0.0000,0.2459,0.0000,1,
3.4442,184.5700,INIT,STANCE,,-114.900,-166.900,-114.900,0.0000,0.0000,0.2504,0.0000,0.2504,0.0000,1,
3.4522,184.5800,INIT,STANCE,,-116.600,-170.500,-116.600,0.0000,0.0000,0.2558,0.0000,0.2558,0.0000,1,
3.4642,184.5900,INIT,STANCE,,-118.300,-172.400,-118.300,0.0000,0.0000,0.2586,0.0000,0.2586,0.0000,1,
3.4722,184.6000,INIT,STANCE,,-120.000,-171.600,-120.000,0.0000,0.0000,0.2574,0.0000,0.2574,0.0000,1,
3.4842,184.6100,INIT,STANCE,,-121.700,-171.500,-121.700,0.0000,0.0000,0.2572,0.0000,0.2572,0.0000,1,
3.4922,184.6200,INIT,STANCE,,-123.500,-171.000,-123.500,0.0000,0.0000,0.2565,0.0000,0.2565,0.0000,1,
3.5042,184.6300,INIT,STANCE,,-125.100,-166.500,-125.100,0.0000,0.0000,0.2497,0.0000,0.2497,0.0000,1,
3.5122,184.6400,INIT,STANCE,,-126.800,-158.900,-126.800,0.0000,0.0000,0.2384,0.0000,0.2384,0.0000,1,
3.5243,184.6500,INIT,STANCE,,-128.300,-148.700,-128.300,0.0000,0.0000,0.2230,0.0000,0.2230,0.0000,1,
3.5323,184.6600,INIT,STANCE,,-129.700,-136.800,-129.700,0.0000,0.0000,0.2052,0.0000,0.2052,0.0000,1,
3.5441,184.6700,INIT,STANCE,,-131.000,-122.900,-131.000,0.0000,0.0000,0.1844,0.0000,0.1844,0.0000,1,
3.5521,184.6800,INIT,STANCE,,-132.100,-108.400,-132.100,0.0000,0.0000,0.1626,0.0000,0.1626,0.0000,1,
3.5642,184.6900,INIT,STANCE,,-133.000,-89.100,-133.000,0.0000,0.0000,0.1336,0.0000,0.1336,0.0000,1,
3.5722,184.7000,INIT,STANCE,,-133.800,-70.200,-133.800,0.0000,0.0000,0.1053,0.0000,0.1053,0.0000,1,
3.5842,184.7100,INIT,STANCE,,-134.400,-50.300,-134.400,0.0000,0.0000,0.0755,0.0000,0.0755,0.0000,1,
3.5922,184.7200,INIT,STANCE,,-134.700,-31.300,-134.700,0.0000,0.0000,0.0469,0.0000,0.0469,0.0000,1,
3.6042,184.7300,INIT,STANCE,,-134.900,-10.500,-134.900,0.0000,0.0000,0.0158,0.0000,0.0158,0.0000,1,
3.6121,184.7400,INIT,STANCE,,-134.900,7.000,-134.900,0.0000,0.0000,-0.0105,0.0000,-0.0105,0.0000,0,
3.6242,184.7500,INIT,STANCE,,-134.800,4.000,-134.800,0.0000,0.0000,-0.0060,0.0000,-0.0060,0.0000,0,
3.6321,184.7600,INIT,STANCE,,-134.800,-1.900,-134.800,0.0000,0.0000,0.0029,0.0000,0.0029,0.0000,1,
3.6441,184.7700,INIT,STANCE,,-134.800,1.200,-134.800,0.0000,0.0000,-0.0018,0.0000,-0.0018,0.0000,0,
3.6522,184.7800,INIT,STANCE,,-134.800,0.600,-134.800,0.0000,0.0000,-0.0009,0.0000,-0.0009,0.0000,0,
3.6642,184.7900,INIT,STANCE,,-134.800,-0.100,-134.800,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
3.6721,184.8000,INIT,STANCE,,-134.800,0.500,-134.800,0.0000,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
3.6841,184.8100,INIT,STANCE,,-134.800,0.700,-134.800,0.0000,0.0000,-0.0010,0.0000,-0.0010,0.0000,0,
3.6921,184.8200,INIT,STANCE,,-134.800,0.600,-134.800,0.0000,0.0000,-0.0009,0.0000,-0.0009,0.0000,0,
3.7041,184.8300,INIT,STANCE,,-134.800,1.600,-134.800,0.0000,0.0000,-0.0024,0.0000,-0.0024,0.0000,0,
3.7122,184.8400,INIT,STANCE,,-134.800,4.300,-134.800,0.0000,0.0000,-0.0065,0.0000,-0.0065,0.0000,0,
3.7242,184.8500,INIT,STANCE,,-134.700,7.600,-134.700,0.0000,0.0000,-0.0114,0.0000,-0.0114,0.0000,0,
3.7322,184.8600,INIT,STANCE,,-134.600,9.100,-134.600,0.0000,0.0000,-0.0136,0.0000,-0.0136,0.0000,0,
3.7443,184.8700,INIT,STANCE,,-134.500,13.100,-134.500,0.0000,0.0000,-0.0197,0.0000,-0.0197,0.0000,0,
3.7523,184.8800,INIT,STANCE,,-134.300,23.000,-134.300,0.0000,0.0000,-0.0345,0.0000,-0.0345,0.0000,0,
3.7643,184.8900,INIT,STANCE,,-134.000,30.300,-134.000,0.0000,0.0000,-0.0455,0.0000,-0.0455,0.0000,0,
3.7722,184.9000,INIT,STANCE,,-133.600,39.300,-133.600,0.0000,0.0000,-0.0589,0.0000,-0.0589,0.0000,0,
3.7842,184.9100,INIT,STANCE,,-133.200,50.300,-133.200,0.0000,0.0000,-0.0755,0.0000,-0.0755,0.0000,0,
3.7922,184.9200,INIT,STANCE,,-132.600,65.600,-132.600,0.0000,0.0000,-0.0984,0.0000,-0.0984,0.0000,0,
3.8043,184.9300,INIT,STANCE,,-131.800,79.500,-131.800,0.0000,0.0000,-0.1193,0.0000,-0.1193,0.0000,0,
3.8123,184.9400,INIT,STANCE,,-131.000,88.000,-131.000,0.0000,0.0000,-0.1320,0.0000,-0.1320,0.0000,0,
3.8243,184.9500,INIT,STANCE,,-130.000,95.400,-130.000,0.0000,0.0000,-0.1431,0.0000,-0.1431,0.0000,0,
3.8322,184.9600,INIT,STANCE,,-129.000,101.600,-129.000,0.0000,0.0000,-0.1524,0.0000,-0.1524,0.0000,0,
3.8442,184.9700,INIT,STANCE,,-128.000,103.700,-128.000,0.0000,0.0000,-0.1555,0.0000,-0.1555,0.0000,0,
3.8523,184.9800,INIT,STANCE,,-126.900,104.800,-126.900,0.0000,0.0000,-0.1572,0.0000,-0.1572,0.0000,0,
3.8643,184.9900,INIT,STANCE,,-125.900,103.100,-125.900,0.0000,0.0000,-0.1546,0.0000,-0.1546,0.0000,0,
3.8722,185.0000,INIT,STANCE,,-125.400,99.800,-125.400,0.0000,0.0000,-0.1497,0.0000,-0.1497,0.0000,0,
3.8842,185.0100,INIT,STANCE,,-124.100,92.000,-124.100,0.0000,0.0000,-0.1380,0.0000,-0.1380,0.0000,0,
3.8922,185.0200,INIT,STANCE,,-123.200,86.600,-123.200,0.0000,0.0000,-0.1299,0.0000,-0.1299,0.0000,0,
3.9042,185.0300,INIT,STANCE,,-122.400,82.600,-122.400,0.0000,0.0000,-0.1239,0.0000,-0.1239,0.0000,0,
3.9122,185.0400,INIT,STANCE,,-121.500,81.600,-121.500,0.0000,0.0000,-0.1224,0.0000,-0.1224,0.0000,0,
3.9243,185.0500,INIT,STANCE,,-120.700,79.300,-120.700,0.0000,0.0000,-0.1190,0.0000,-0.1190,0.0000,0,
3.9322,185.0600,INIT,STANCE,,-119.900,78.500,-119.900,0.0000,0.0000,-0.1178,0.0000,-0.1178,0.0000,0,
3.9442,185.0700,INIT,STANCE,,-119.100,81.200,-119.100,0.0000,0.0000,-0.1218,0.0000,-0.1218,0.0000,0,
3.9522,185.0800,INIT,STANCE,,-118.200,86.200,-118.200,0.0000,0.0000,-0.1293,0.0000,-0.1293,0.0000,0,
3.9642,185.0900,INIT,STANCE,,-117.300,93.000,-117.300,0.0000,0.0000,-0.1395,0.0000,-0.1395,0.0000,0,
3.9721,185.1000,INIT,STANCE,,-116.300,105.000,-116.300,0.0000,0.0000,-0.1575,0.0000,-0.1575,0.0000,0,
3.9842,185.1100,INIT,STANCE,,-115.200,116.500,-115.200,0.0000,0.0000,-0.1748,0.0000,-0.1748,0.0000,0,
3.9922,185.1200,INIT,STANCE,,-113.900,130.100,-113.900,0.0000,0.0000,-0.1951,0.0000,-0.1951,0.0000,0,
4.0043,185.1300,INIT,STANCE,,-112.500,144.200,-112.500,0.0000,0.0000,-0.2163,0.0000,-0.2163,0.0000,0,
4.0122,185.1400,INIT,STANCE,,-111.000,158.300,-111.000,0.0000,0.0000,-0.2375,0.0000,-0.2375,0.0000,0,
4.0242,185.1500,INIT,STANCE,,-109.300,172.700,-109.300,0.0000,0.0000,-0.2591,0.0000,-0.2591,0.0000,0,
4.0321,185.1600,INIT,STANCE,,-107.500,187.300,-107.500,0.0000,0.0000,-0.2810,0.0000,-0.2810,0.0000,0,
4.0442,185.1700,INIT,STANCE,,-105.500,197.900,-105.500,0.0000,0.0000,-0.2969,0.0000,-0.2969,0.0000,0,
4.0522,185.1800,INIT,STANCE,,-103.500,206.400,-103.500,0.0000,0.0000,-0.3096,0.0000,-0.3096,0.0000,0,
4.0642,185.1900,INIT,STANCE,,-101.400,213.000,-101.400,0.0000,0.0000,-0.3195,0.0000,-0.3195,0.0000,0,
4.0723,185.2000,INIT,STANCE,,-99.400,218.700,-99.400,0.0000,0.0000,-0.3281,0.0000,-0.3281,0.0000,0,
4.0842,185.2100,INIT,STANCE,,-97.000,221.100,-97.000,0.0000,0.0000,-0.3317,0.0000,-0.3317,0.0000,0,
