t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
4.6503,859.1900,BASELINE_COLLECTION,SWING,0.6458,-110.800,368.000,-110.800,0.8969,0.0000,-1.8400,0.0000,0,
4.6582,859.2000,BASELINE_COLLECTION,SWING,0.6667,-106.900,393.500,-106.900,0.8660,0.0000,-1.9675,0.0000,0,
4.6702,859.2100,BASELINE_COLLECTION,SWING,0.6875,-102.800,413.000,-102.800,0.8315,0.0000,-2.0650,0.0000,0,
4.6782,859.2200,BASELINE_COLLECTION,SWING,0.7083,-98.500,437.800,-98.500,0.7934,0.0000,-2.1890,0.0000,0,
4.6902,859.2300,BASELINE_COLLECTION,SWING,0.7292,-94.000,456.600,-94.000,0.7518,0.0000,-2.2830,0.0000,0,
4.6981,859.2400,BASELINE_COLLECTION,SWING,0.7500,-89.800,477.000,-89.800,0.7071,0.0000,-2.3850,0.0000,0,
4.7102,859.2500,BASELINE_COLLECTION,SWING,0.7708,-84.300,500.500,-84.300,0.6593,0.0000,-2.5025,0.0000,0,
4.7183,859.2600,BASELINE_COLLECTION,SWING,0.7917,-79.200,514.700,-79.200,0.6088,0.0000,-2.5735,0.0000,0,
4.7303,859.2700,BASELINE_COLLECTION,SWING,0.8125,-74.000,533.800,-74.000,0.5556,0.0000,-2.6690,0.0000,0,
4.7382,859.2800,BASELINE_COLLECTION,SWING,0.8333,-68.400,558.600,-68.400,0.5000,0.0000,-2.7930,0.0000,0,
4.7502,859.2900,BASELINE_COLLECTION,SWING,0.8542,-62.800,575.800,-62.800,0.4423,0.0000,-2.8790,0.0000,0,
4.7583,859.3000,BASELINE_COLLECTION,SWING,0.8750,-56.900,591.900,-56.900,0.3827,0.0000,-2.9595,0.0000,0,
4.7702,859.3100,BASELINE_COLLECTION,SWING,0.8958,-50.800,613.700,-50.800,0.3214,0.0000,-3.0685,0.0000,0,
4.7782,859.3200,BASELINE_COLLECTION,SWING,0.9167,-44.600,620.300,-44.600,0.2588,0.0000,-3.1015,0.0000,0,
4.7903,859.3300,BASELINE_COLLECTION,SWING,0.9375,-38.400,616.700,-38.400,0.1951,0.0000,-3.0835,0.0000,0,
4.8023,859.3400,BASELINE_COLLECTION,SWING,0.9583,-32.200,617.900,-32.200,0.1305,0.0000,-3.0895,0.0000,0,
4.8142,859.3600,BASELINE_COLLECTION,STANCE,0.0000,-20.500,553.100,-20.500,0.0000,0.0000,-2.7655,0.0000,0,
4.8222,859.3700,BASELINE_COLLECTION,STANCE,0.0139,-15.400,495.300,-15.400,0.0000,0.0000,-2.4765,0.0000,0,
4.8342,859.3800,BASELINE_COLLECTION,STANCE,0.0278,-11.000,412.600,-11.000,0.0000,0.0000,-2.0630,0.0000,0,
4.8422,859.3900,BASELINE_COLLECTION,STANCE,0.0417,-7.600,304.200,-7.600,0.0000,0.0000,-1.5210,0.0000,0,
4.8543,859.4000,BASELINE_COLLECTION,STANCE,0.0556,-5.700,122.500,-5.700,0.0000,0.0000,-0.6125,0.0000,0,
4.8622,859.4100,BASELINE_COLLECTION,STANCE,0.0694,-5.600,-16.600,-5.600,0.0000,0.0000,0.0830,0.0500,1,
4.8743,859.4200,BASELINE_COLLECTION,STANCE,0.0833,-6.100,-65.500,-6.100,0.0000,0.0000,0.3275,0.0500,1,
4.8822,859.4300,BASELINE_COLLECTION,STANCE,0.0972,-6.900,-84.100,-6.900,0.0000,0.0000,0.4205,0.0500,1,
4.8943,859.4400,BASELINE_COLLECTION,STANCE,0.1111,-7.800,-91.900,-7.800,0.0000,0.0000,0.4595,0.0500,1,
4.9022,859.4500,BASELINE_COLLECTION,STANCE,0.1250,-8.800,-94.200,-8.800,0.0000,0.0000,0.4710,0.0500,1,
4.9182,859.4600,BASELINE_COLLECTION,STANCE,0.1389,-9.700,-98.300,-9.700,0.0000,0.0000,0.4915,0.0500,1,
4.9262,859.4700,BASELINE_COLLECTION,STANCE,0.1528,-10.800,-109.100,-10.800,0.0000,0.0000,0.5455,0.0500,1,
4.9383,859.4800,BASELINE_COLLECTION,STANCE,0.1667,-12.000,-127.500,-12.000,0.0000,0.0000,0.6375,0.0500,1,
4.9462,859.4900,BASELINE_COLLECTION,STANCE,0.1806,-13.500,-148.500,-13.500,0.0000,0.0000,0.7425,0.0500,1,
4.9583,859.5000,BASELINE_COLLECTION,STANCE,0.1944,-15.000,-164.400,-15.000,0.0000,0.0000,0.8220,0.0500,1,
4.9663,859.5100,BASELINE_COLLECTION,STANCE,0.2083,-16.700,-166.000,-16.700,0.0000,0.0000,0.8300,0.0500,1,
4.9783,859.5200,BASELINE_COLLECTION,STANCE,0.2222,-18.300,-157.100,-18.300,0.0000,0.0000,0.7855,0.0500,1,
4.9863,859.5300,BASELINE_COLLECTION,STANCE,0.2361,-19.800,-137.400,-19.800,0.0000,0.0000,0.6870,0.0500,1,
4.9982,859.5400,BASELINE_COLLECTION,STANCE,0.2500,-21.000,-108.000,-21.000,0.0000,0.0000,0.5400,0.0500,1,
5.0062,859.5500,BASELINE_COLLECTION,STANCE,0.2639,-21.800,-78.800,-21.800,0.0000,0.0000,0.3940,0.0500,1,
5.0182,859.5600,BASELINE_COLLECTION,STANCE,0.2778,-22.400,-53.600,-22.400,0.0000,0.0000,0.2680,0.0500,1,
5.0262,859.5700,BASELINE_COLLECTION,STANCE,0.2917,-22.800,-36.800,-22.800,0.0000,0.0000,0.1840,0.0500,1,
5.0383,859.5800,BASELINE_COLLECTION,STANCE,0.3056,-23.200,-33.400,-23.200,0.0000,0.0000,0.1670,0.0500,1,
5.0462,859.5900,BASELINE_COLLECTION,STANCE,0.3194,-23.600,-40.300,-23.600,0.0000,0.0000,0.2015,0.0500,1,
5.0583,859.6000,BASELINE_COLLECTION,STANCE,0.3333,-24.000,-53.200,-24.000,0.0000,0.0000,0.2660,0.0500,1,
5.0662,859.6100,BASELINE_COLLECTION,STANCE,0.3472,-24.700,-72.900,-24.700,0.0000,0.0000,0.3645,0.0500,1,
5.0783,859.6200,BASELINE_COLLECTION,STANCE,0.3611,-25.600,-91.200,-25.600,0.0000,0.0000,0.4560,0.0500,1,
5.0862,859.6300,BASELINE_COLLECTION,STANCE,0.3750,-26.600,-109.700,-26.600,0.0000,0.0000,0.5485,0.0500,1,
5.0983,859.6400,BASELINE_COLLECTION,STANCE,0.3889,-27.800,-126.000,-27.800,0.0000,0.0000,0.6300,0.0500,1,
5.1063,859.6500,BASELINE_COLLECTION,STANCE,0.4028,-29.200,-137.000,-29.200,0.0000,0.0000,0.6850,0.0500,1,
5.1182,859.6600,BASELINE_COLLECTION,STANCE,0.4167,-30.600,-140.600,-30.600,0.0000,0.0000,0.7030,0.0500,1,
5.1262,859.6700,BASELINE_COLLECTION,STANCE,0.4306,-32.000,-138.300,-32.000,0.0000,0.0000,0.6915,0.0500,1,
5.1383,859.6800,BASELINE_COLLECTION,STANCE,0.4444,-33.300,-128.500,-33.300,0.0000,0.0000,0.6425,0.0500,1,
5.1463,859.6900,BASELINE_COLLECTION,STANCE,0.4583,-34.500,-112.400,-34.500,0.0000,0.0000,0.5620,0.0500,1,
5.1583,859.7000,BASELINE_COLLECTION,STANCE,0.4722,-35.500,-90.300,-35.500,0.0000,0.0000,0.4515,0.0500,1,
5.1662,859.7100,BASELINE_COLLECTION,STANCE,0.4861,-36.200,-63.800,-36.200,0.0000,0.0000,0.3190,0.0500,1,
5.1782,859.7200,BASELINE_COLLECTION,STANCE,0.5000,-36.600,-34.800,-36.600,0.0000,0.0000,0.1740,0.0500,1,
5.1862,859.7300,BASELINE_COLLECTION,STANCE,0.5139,-36.800,-8.100,-36.800,0.0000,0.0000,0.0405,0.0500,1,
5.1983,859.7400,BASELINE_COLLECTION,STANCE,0.5278,-36.700,7.700,-36.700,0.0000,0.0000,-0.0385,0.0000,0,
5.2062,859.7500,BASELINE_COLLECTION,STANCE,0.5417,-36.700,2.800,-36.700,0.0000,0.0000,-0.0140,0.0000,0,
5.2182,859.7600,BASELINE_COLLECTION,STANCE,0.5556,-36.700,-1.700,-36.700,0.0000,0.0000,0.0085,0.0500,1,
5.2263,859.7700,BASELINE_COLLECTION,STANCE,0.5694,-36.700,-1.100,-36.700,0.0000,0.0000,0.0055,0.0500,1,
5.2383,859.7800,BASELINE_COLLECTION,STANCE,0.5833,-36.800,-5.500,-36.800,0.0000,0.0000,0.0275,0.0500,1,
5.2462,859.7900,BASELINE_COLLECTION,STANCE,0.5972,-36.800,-6.000,-36.800,0.0000,0.0000,0.0300,0.0500,1,
5.2582,859.8000,BASELINE_COLLECTION,STANCE,0.6111,-36.900,-4.400,-36.900,0.0000,0.0000,0.0220,0.0500,1,
5.2661,859.8100,BASELINE_COLLECTION,STANCE,0.6250,-36.900,-8.400,-36.900,0.0000,0.0000,0.0420,0.0500,1,
5.2779,859.8200,BASELINE_COLLECTION,STANCE,0.6389,-37.100,-19.900,-37.100,0.0000,0.0000,0.0995,0.0500,1,
5.2859,859.8300,BASELINE_COLLECTION,STANCE,0.6528,-37.400,-32.100,-37.400,0.0000,0.0000,0.1605,0.0500,1,
5.2943,859.8400,BASELINE_COLLECTION,STANCE,0.6667,-37.800,-41.500,-37.800,0.0000,0.0000,0.2075,0.0500,1,
5.3062,859.8500,BASELINE_COLLECTION,STANCE,0.6806,-38.200,-47.400,-38.200,0.0000,0.0000,0.2370,0.0500,1,
5.3183,859.8600,BASELINE_COLLECTION,STANCE,0.6944,-38.800,-57.100,-38.800,0.0000,0.0000,0.2855,0.0500,1,
5.3263,859.8700,BASELINE_COLLECTION,STANCE,0.7083,-39.400,-66.500,-39.400,0.0000,0.0000,0.3325,0.0500,1,
5.3383,859.8800,BASELINE_COLLECTION,STANCE,0.7222,-40.100,-74.400,-40.100,0.0000,0.0000,0.3720,0.0500,1,
5.3462,859.8900,BASELINE_COLLECTION,STANCE,0.7361,-40.900,-78.400,-40.900,0.0000,0.0000,0.3920,0.0500,1,
5.3583,859.9000,BASELINE_COLLECTION,STANCE,0.7500,-41.700,-80.100,-41.700,0.0000,0.0000,0.4005,0.0500,1,
5.3663,859.9100,BASELINE_COLLECTION,STANCE,0.7639,-42.500,-79.400,-42.500,0.0000,0.0000,0.3970,0.0500,1,
5.3783,859.9200,BASELINE_COLLECTION,STANCE,0.7778,-43.300,-76.800,-43.300,0.0000,0.0000,0.3840,0.0500,1,
5.3863,859.9300,BASELINE_COLLECTION,STANCE,0.7917,-44.000,-69.300,-44.000,0.0000,0.0000,0.3465,0.0500,1,
5.3982,859.9400,BASELINE_COLLECTION,STANCE,0.8056,-44.600,-61.200,-44.600,0.0000,0.0000,0.3060,0.0500,1,
5.4063,859.9500,BASELINE_COLLECTION,STANCE,0.8194,-45.200,-54.800,-45.200,0.0000,0.0000,0.2740,0.0500,1,
5.4182,859.9600,BASELINE_COLLECTION,STANCE,0.8333,-45.700,-47.700,-45.700,0.0000,0.0000,0.2385,0.0500,1,
5.4262,859.9700,BASELINE_COLLECTION,STANCE,0.8472,-46.100,-38.100,-46.100,0.0000,0.0000,0.1905,0.0500,1,
5.4382,859.9800,BASELINE_COLLECTION,STANCE,0.8611,-46.400,-31.300,-46.400,0.0000,0.0000,0.1565,0.0500,1,
5.4462,859.9900,BASELINE_COLLECTION,STANCE,0.8750,-46.700,-25.300,-46.700,0.0000,0.0000,0.1265,0.0500,1,
5.4582,860.0000,BASELINE_COLLECTION,STANCE,0.8889,-46.800,-22.900,-46.800,0.0000,0.0000,0.1145,0.0500,1,
5.4663,860.0100,BASELINE_COLLECTION,STANCE,0.9028,-47.100,-18.200,-47.100,0.0000,0.0000,0.0910,0.0500,1,
5.4782,860.0200,BASELINE_COLLECTION,STANCE,0.9167,-47.300,-20.000,-47.300,0.0000,0.0000,0.1000,0.0500,1,
5.4862,860.0300,BASELINE_COLLECTION,STANCE,0.9306,-47.500,-24.100,-47.500,0.0000,0.0000,0.1205,0.0500,1,
5.4982,860.0400,BASELINE_COLLECTION,STANCE,0.9444,-47.800,-33.900,-47.800,0.0000,0.0000,0.1695,0.0500,1,
5.5062,860.0500,BASELINE_COLLECTION,STANCE,0.9583,-48.200,-44.800,-48.200,0.0000,0.0000,0.2240,0.0500,1,
5.5182,860.0600,BASELINE_COLLECTION,STANCE,0.9722,-48.800,-54.200,-48.800,0.0000,0.0000,0.2710,0.0500,1,
5.5262,860.0700,BASELINE_COLLECTION,STANCE,0.9861,-49.400,-68.000,-49.400,0.0000,0.0000,0.3400,0.0500,1,
5.5382,860.0800,BASELINE_COLLECTION,SWING,0.0000,-50.200,-83.900,-50.200,0.0000,0.0000,0.4195,0.0500,1,
5.5462,860.0900,BASELINE_COLLECTION,SWING,0.0208,-51.100,-100.700,-51.100,0.0654,0.0000,0.5035,0.0500,1,
5.5581,860.1000,BASELINE_COLLECTION,SWING,0.0417,-52.200,-115.900,-52.200,0.1305,0.0000,0.5795,0.0500,1,
5.5661,860.1100,BASELINE_COLLECTION,SWING,0.0625,-53.500,-134.400,-53.500,0.1951,0.0000,0.6720,0.0500,1,
5.5781,860.1200,BASELINE_COLLECTION,SWING,0.0833,-55.000,-149.500,-55.000,0.2588,0.0000,0.7475,0.0500,1,
5.5862,860.1300,BASELINE_COLLECTION,SWING,0.1042,-56.600,-165.300,-56.600,0.3214,0.0000,0.8265,0.0500,1,
5.5982,860.1400,BASELINE_COLLECTION,SWING,0.1250,-58.400,-183.500,-58.400,0.3827,0.0000,0.9175,0.0500,1,
5.6061,860.1500,BASELINE_COLLECTION,SWING,0.1458,-60.300,-202.300,-60.300,0.4423,0.0000,1.0115,0.0500,1,
5.6183,860.1600,BASELINE_COLLECTION,SWING,0.1667,-62.500,-219.900,-62.500,0.5000,0.0000,1.0995,0.0500,1,
5.6262,860.1700,BASELINE_COLLECTION,SWING,0.1875,-64.800,-235.700,-64.800,0.5556,0.0000,1.1785,0.0500,1,
5.6382,860.1800,BASELINE_COLLECTION,SWING,0.2083,-67.300,-253.300,-67.300,0.6088,0.0000,1.2665,0.0500,1,
5.6462,860.1900,BASELINE_COLLECTION,SWING,0.2292,-69.900,-272.500,-69.900,0.6593,0.0000,1.3625,0.0500,1,
5.6583,860.2000,BASELINE_COLLECTION,SWING,0.2500,-72.800,-289.200,-72.800,0.7071,0.0000,1.4460,0.0500,1,
5.6662,860.2100,BASELINE_COLLECTION,SWING,0.2708,-75.800,-302.000,-75.800,0.7518,0.0000,1.5100,0.0500,1,
5.6783,860.2200,BASELINE_COLLECTION,SWING,0.2917,-78.900,-317.100,-78.900,0.7934,0.0000,1.5855,0.0500,1,
5.6862,860.2300,BASELINE_COLLECTION,SWING,0.3125,-82.200,-330.900,-82.200,0.8315,0.0000,1.6545,0.0500,1,
5.6983,860.2400,BASELINE_COLLECTION,SWING,0.3333,-85.600,-343.300,-85.600,0.8660,0.0000,1.7165,0.0500,1,
5.7063,860.2500,BASELINE_COLLECTION,SWING,0.3542,-89.100,-353.800,-89.100,0.8969,0.0000,1.7690,0.0500,1,
5.7182,860.2600,BASELINE_COLLECTION,SWING,0.3750,-92.600,-355.300,-92.600,0.9239,0.0000,1.7765,0.0500,1,
5.7263,860.2700,BASELINE_COLLECTION,SWING,0.3958,-96.200,-361.700,-96.200,0.9469,0.0000,1.8085,0.0500,1,
5.7382,860.2800,BASELINE_COLLECTION,SWING,0.4167,-99.900,-370.500,-99.900,0.9659,0.0000,1.8525,0.0500,1,
5.7462,860.2900,BASELINE_COLLECTION,SWING,0.4375,-103.600,-374.500,-103.600,0.9808,0.0000,1.8725,0.0500,1,
5.7582,860.3000,BASELINE_COLLECTION,SWING,0.4583,-107.400,-382.700,-107.400,0.9914,0.0000,1.9135,0.0500,1,
5.7661,860.3100,BASELINE_COLLECTION,SWING,0.4792,-111.200,-378.800,-111.200,0.9979,0.0000,1.8940,0.0500,1,
5.7782,860.3200,BASELINE_COLLECTION,SWING,0.5000,-115.000,-369.600,-115.000,1.0000,0.0000,1.8480,0.0500,1,
5.7862,860.3300,BASELINE_COLLECTION,SWING,0.5208,-118.600,-353.000,-118.600,0.9979,0.0000,1.7650,0.0500,1,
5.7983,860.3400,BASELINE_COLLECTION,SWING,0.5417,-121.900,-325.700,-121.900,0.9914,0.0000,1.6285,0.0500,1,
5.8062,860.3500,BASELINE_COLLECTION,SWING,0.5625,-124.900,-291.700,-124.900,0.9808,0.0000,1.4585,0.0500,1,
5.8182,860.3600,BASELINE_COLLECTION,SWING,0.5833,-127.500,-246.600,-127.500,0.9659,0.0000,1.2330,0.0500,1,
5.8262,860.3700,BASELINE_COLLECTION,SWING,0.6042,-129.700,-195.600,-129.700,0.9469,0.0000,0.9780,0.0500,1,
5.8382,860.3800,BASELINE_COLLECTION,SWING,0.6250,-131.300,-145.500,-131.300,0.9239,0.0000,0.7275,0.0500,1,
5.8462,860.3900,BASELINE_COLLECTION,SWING,0.6458,-132.400,-97.100,-132.400,0.8969,0.0000,0.4855,0.0500,1,
5.8582,860.4000,BASELINE_COLLECTION,SWING,0.6667,-133.000,-45.900,-133.000,0.8660,0.0000,0.2295,0.0500,1,
5.8661,860.4100,BASELINE_COLLECTION,SWING,0.6875,-133.100,5.400,-133.100,0.8315,0.0000,-0.0270,0.0000,0,
5.8782,860.4200,BASELINE_COLLECTION,SWING,0.7083,-132.800,42.600,-132.800,0.7934,0.0000,-0.2130,0.0000,0,
5.8862,860.4300,BASELINE_COLLECTION,SWING,0.7292,-132.100,75.600,-132.100,0.7518,0.0000,-0.3780,0.0000,0,
5.8982,860.4400,BASELINE_COLLECTION,SWING,0.7500,-131.200,103.500,-131.200,0.7071,0.0000,-0.5175,0.0000,0,
5.9063,860.4500,BASELINE_COLLECTION,SWING,0.7708,-130.000,127.100,-130.000,0.6593,0.0000,-0.6355,0.0000,0,
5.9182,860.4600,BASELINE_COLLECTION,SWING,0.7917,-128.500,152.300,-128.500,0.6088,0.0000,-0.7615,0.0000,0,
5.9262,860.4700,BASELINE_COLLECTION,SWING,0.8125,-126.800,180.000,-126.800,0.5556,0.0000,-0.9000,0.0000,0,
5.9382,860.4800,BASELINE_COLLECTION,SWING,0.8333,-124.800,207.100,-124.800,0.5000,0.0000,-1.0355,0.0000,0,
5.9462,860.4900,BASELINE_COLLECTION,SWING,0.8542,-122.600,230.000,-122.600,0.4423,0.0000,-1.1500,0.0000,0,
5.9582,860.5000,BASELINE_COLLECTION,SWING,0.8750,-120.100,250.700,-120.100,0.3827,0.0000,-1.2535,0.0000,0,
5.9660,860.5100,BASELINE_COLLECTION,SWING,0.8958,-117.500,273.100,-117.500,0.3214,0.0000,-1.3655,0.0000,0,
5.9782,860.5200,BASELINE_COLLECTION,SWING,0.9167,-114.600,294.400,-114.600,0.2588,0.0000,-1.4720,0.0000,0,
5.9862,860.5300,BASELINE_COLLECTION,SWING,0.9375,-111.500,316.600,-111.500,0.1951,0.0000,-1.5830,0.0000,0,
5.9982,860.5400,BASELINE_COLLECTION,SWING,0.9583,-108.200,343.100,-108.200,0.1305,0.0000,-1.7155,0.0000,0,
6.0063,860.5500,BASELINE_COLLECTION,SWING,0.9792,-104.600,363.900,-104.600,0.0654,0.0000,-1.8195,0.0000,0,
6.0222,860.5600,BASELINE_COLLECTION,STANCE,0.0000,-100.800,383.400,-100.800,0.0000,0.0000,-1.9170,0.0000,0,
6.0301,860.5800,BASELINE_COLLECTION,STANCE,0.0278,-92.600,425.300,-92.600,0.0000,0.0000,-2.1265,0.0000,0,
6.0421,860.5900,BASELINE_COLLECTION,STANCE,0.0417,-88.100,452.600,-88.100,0.0000,0.0000,-2.2630,0.0000,0,
6.0502,860.6000,BASELINE_COLLECTION,STANCE,0.0556,-83.500,470.700,-83.500,0.0000,0.0000,-2.3535,0.0000,0,
6.0620,860.6100,BASELINE_COLLECTION,STANCE,0.0694,-78.700,488.000,-78.700,0.0000,0.0000,-2.4400,0.0000,0,
6.0702,860.6200,BASELINE_COLLECTION,STANCE,0.0833,-73.600,508.100,-73.600,0.0000,0.0000,-2.5405,0.0000,0,
6.0821,860.6300,BASELINE_COLLECTION,STANCE,0.0972,-68.400,533.300,-68.400,0.0000,0.0000,-2.6665,0.0000,0,
6.0903,860.6400,BASELINE_COLLECTION,STANCE,0.1111,-63.500,547.900,-63.500,0.0000,0.0000,-2.7395,0.0000,0,
6.1022,860.6500,BASELINE_COLLECTION,STANCE,0.1250,-57.300,566.900,-57.300,0.0000,0.0000,-2.8345,0.0000,0,
6.1102,860.6600,BASELINE_COLLECTION,STANCE,0.1389,-51.500,589.200,-51.500,0.0000,0.0000,-2.9460,0.0000,0,
6.1221,860.6700,BASELINE_COLLECTION,STANCE,0.1528,-45.500,600.000,-45.500,0.0000,0.0000,-3.0000,0.0000,0,
6.1302,860.6800,BASELINE_COLLECTION,STANCE,0.1667,-39.500,600.300,-39.500,0.0000,0.0000,-3.0015,0.0000,0,
6.1421,860.6900,BASELINE_COLLECTION,STANCE,0.1806,-33.500,604.100,-33.500,0.0000,0.0000,-3.0205,0.0000,0,
6.1503,860.7000,BASELINE_COLLECTION,STANCE,0.1944,-27.500,592.800,-27.500,0.0000,0.0000,-2.9640,0.0000,0,
6.1622,860.7100,BASELINE_COLLECTION,STANCE,0.2083,-21.600,581.300,-21.600,0.0000,0.0000,-2.9065,0.0000,0,
6.1743,860.7200,BASELINE_COLLECTION,STANCE,0.2222,-16.000,552.400,-16.000,0.0000,0.0000,-2.7620,0.0000,0,
6.1822,860.7300,BASELINE_COLLECTION,STANCE,0.2361,-10.800,503.200,-10.800,0.0000,0.0000,-2.5160,0.0000,0,
6.1943,860.7400,BASELINE_COLLECTION,STANCE,0.2500,-6.400,401.200,-6.400,0.0000,0.0000,-2.0060,0.0000,0,
6.2021,860.7500,BASELINE_COLLECTION,STANCE,0.2639,-3.400,267.500,-3.400,0.0000,0.0000,-1.3375,0.0000,0,
6.2142,860.7600,BASELINE_COLLECTION,STANCE,0.2778,-1.500,157.300,-1.500,0.0000,0.0000,-0.7865,0.0000,0,
6.2221,860.7700,BASELINE_COLLECTION,STANCE,0.2917,-0.600,56.900,-0.600,0.0000,0.0000,-0.2845,0.0000,0,
6.2343,860.7800,BASELINE_COLLECTION,STANCE,0.3056,-0.600,-24.300,-0.600,0.0000,0.0000,0.1215,0.0500,1,
6.2421,860.7900,BASELINE_COLLECTION,STANCE,0.3194,-1.000,-41.300,-1.000,0.0000,0.0000,0.2065,0.0500,1,
6.2543,860.8000,BASELINE_COLLECTION,STANCE,0.3333,-1.500,-47.600,-1.500,0.0000,0.0000,0.2380,0.0500,1,
6.2621,860.8100,BASELINE_COLLECTION,STANCE,0.3472,-2.000,-63.500,-2.000,0.0000,0.0000,0.3175,0.0500,1,
6.2742,860.8200,BASELINE_COLLECTION,STANCE,0.3611,-2.800,-85.500,-2.800,0.0000,0.0000,0.4275,0.0500,1,
6.2821,860.8300,BASELINE_COLLECTION,STANCE,0.3750,-3.800,-106.600,-3.800,0.0000,0.0000,0.5330,0.0500,1,
6.2943,860.8400,BASELINE_COLLECTION,STANCE,0.3889,-5.100,-134.100,-5.100,0.0000,0.0000,0.6705,0.0500,1,
6.3023,860.8500,BASELINE_COLLECTION,STANCE,0.4028,-6.700,-166.900,-6.700,0.0000,0.0000,0.8345,0.0500,1,
6.3142,860.8600,BASELINE_COLLECTION,STANCE,0.4167,-8.500,-187.600,-8.500,0.0000,0.0000,0.9380,0.0500,1,
6.3224,860.8700,BASELINE_COLLECTION,STANCE,0.4306,-10.300,-182.600,-10.300,0.0000,0.0000,0.9130,0.0500,1,
6.3342,860.8800,BASELINE_COLLECTION,STANCE,0.4444,-12.100,-169.300,-12.100,0.0000,0.0000,0.8465,0.0500,1,
6.3424,860.8900,BASELINE_COLLECTION,STANCE,0.4583,-13.600,-145.100,-13.600,0.0000,0.0000,0.7255,0.0500,1,
6.3542,860.9000,BASELINE_COLLECTION,STANCE,0.4722,-14.900,-116.300,-14.900,0.0000,0.0000,0.5815,0.0500,1,
6.3624,860.9100,BASELINE_COLLECTION,STANCE,0.4861,-15.800,-89.900,-15.800,0.0000,0.0000,0.4495,0.0500,1,
6.3741,860.9200,BASELINE_COLLECTION,STANCE,0.5000,-16.600,-71.900,-16.600,0.0000,0.0000,0.3595,0.0500,1,
6.3822,860.9300,BASELINE_COLLECTION,STANCE,0.5139,-17.300,-62.100,-17.300,0.0000,0.0000,0.3105,0.0500,1,
6.3942,860.9400,BASELINE_COLLECTION,STANCE,0.5278,-17.900,-63.000,-17.900,0.0000,0.0000,0.3150,0.0500,1,
6.4024,860.9500,BASELINE_COLLECTION,STANCE,0.5417,-18.600,-74.300,-18.600,0.0000,0.0000,0.3715,0.0500,1,
6.4143,860.9600,BASELINE_COLLECTION,STANCE,0.5556,-19.400,-93.200,-19.400,0.0000,0.0000,0.4660,0.0500,1,
6.4223,860.9700,BASELINE_COLLECTION,STANCE,0.5694,-20.500,-111.800,-20.500,0.0000,0.0000,0.5590,0.0500,1,
6.4343,860.9800,BASELINE_COLLECTION,STANCE,0.5833,-21.800,-130.900,-21.800,0.0000,0.0000,0.6545,0.0500,1,
6.4422,860.9900,BASELINE_COLLECTION,STANCE,0.5972,-23.200,-144.700,-23.200,0.0000,0.0000,0.7235,0.0500,1,
6.4542,861.0000,BASELINE_COLLECTION,STANCE,0.6111,-24.100,-148.500,-24.100,0.0000,0.0000,0.7425,0.0500,1,
6.4622,861.0100,BASELINE_COLLECTION,STANCE,0.6250,-26.300,-146.000,-26.300,0.0000,0.0000,0.7300,0.0500,1,
6.4743,861.0200,BASELINE_COLLECTION,STANCE,0.6389,-27.700,-135.000,-27.700,0.0000,0.0000,0.6750,0.0500,1,
6.4822,861.0300,BASELINE_COLLECTION,STANCE,0.6528,-28.900,-117.900,-28.900,0.0000,0.0000,0.5895,0.0500,1,
6.4943,861.0400,BASELINE_COLLECTION,STANCE,0.6667,-30.000,-96.100,-30.000,0.0000,0.0000,0.4805,0.0500,1,
6.5022,861.0500,BASELINE_COLLECTION,STANCE,0.6806,-30.700,-69.300,-30.700,0.0000,0.0000,0.3465,0.0500,1,
6.5143,861.0600,BASELINE_COLLECTION,STANCE,0.6944,-31.200,-42.200,-31.200,0.0000,0.0000,0.2110,0.0500,1,
6.5222,861.0700,BASELINE_COLLECTION,STANCE,0.7083,-31.500,-15.700,-31.500,0.0000,0.0000,0.0785,0.0500,1,
6.5342,861.0800,BASELINE_COLLECTION,STANCE,0.7222,-31.500,3.300,-31.500,0.0000,0.0000,-0.0165,0.0000,0,
6.5421,861.0900,BASELINE_COLLECTION,STANCE,0.7361,-31.400,1.600,-31.400,0.0000,0.0000,-0.0080,0.0000,0,
6.5542,861.1000,BASELINE_COLLECTION,STANCE,0.7500,-31.500,-2.400,-31.500,0.0000,0.0000,0.0120,0.0500,1,
6.5622,861.1100,BASELINE_COLLECTION,STANCE,0.7639,-31.500,-4.700,-31.500,0.0000,0.0000,0.0235,0.0500,1,
6.5742,861.1200,BASELINE_COLLECTION,STANCE,0.7778,-31.600,-7.100,-31.600,0.0000,0.0000,0.0355,0.0500,1,
6.5822,861.1300,BASELINE_COLLECTION,STANCE,0.7917,-31.700,-11.200,-31.700,0.0000,0.0000,0.0560,0.0500,1,
6.5942,861.1400,BASELINE_COLLECTION,STANCE,0.8056,-31.800,-20.700,-31.800,0.0000,0.0000,0.1035,0.0500,1,
6.6020,861.1500,BASELINE_COLLECTION,STANCE,0.8194,-32.100,-32.600,-32.100,0.0000,0.0000,0.1630,0.0500,1,
6.6142,861.1600,BASELINE_COLLECTION,STANCE,0.8333,-32.500,-42.200,-32.500,0.0000,0.0000,0.2110,0.0500,1,
6.6262,861.1700,BASELINE_COLLECTION,STANCE,0.8472,-33.000,-49.200,-33.000,0.0000,0.0000,0.2460,0.0500,1,
