t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
11.4925,895.3600,BASELINE_COLLECTION,STANCE,0.9444,-7.400,406.100,-7.400,0.0000,0.0000,-2.0305,0.0000,0,
11.5005,895.3700,BASELINE_COLLECTION,STANCE,0.9583,-4.100,299.400,-4.100,0.0000,0.0000,-1.4970,0.0000,0,
11.5123,895.3800,BASELINE_COLLECTION,STANCE,0.9722,-1.700,218.100,-1.700,0.0000,0.0000,-1.0905,0.0000,0,
11.5204,895.3900,BASELINE_COLLECTION,STANCE,0.9861,-0.100,141.600,-0.100,0.0000,0.0000,-0.7080,0.0000,0,
11.5324,895.4000,BASELINE_COLLECTION,STANCE,1.0000,0.600,48.900,0.600,0.0000,0.0000,-0.2445,0.0000,0,
11.5404,895.4100,BASELINE_COLLECTION,SWING,0.0208,0.600,-17.500,0.600,0.0654,0.0000,0.0875,0.1466,0,
11.5525,895.4200,BASELINE_COLLECTION,SWING,0.0417,0.400,-13.900,0.400,0.1305,0.0000,0.0695,0.1259,0,
11.5602,895.4300,BASELINE_COLLECTION,SWING,0.0625,0.400,3.900,0.400,0.1951,0.0000,-0.0195,0.0000,0,
11.5724,895.4400,BASELINE_COLLECTION,SWING,0.0833,0.400,-1.300,0.400,0.2588,0.0000,0.0065,0.0534,0,
11.5804,895.4500,BASELINE_COLLECTION,SWING,0.1042,0.400,-0.100,0.400,0.3214,0.0000,0.0005,0.0466,0,
11.5924,895.4600,BASELINE_COLLECTION,SWING,0.1250,0.400,-1.500,0.400,0.3827,0.0000,0.0075,0.0546,0,
11.6004,895.4700,BASELINE_COLLECTION,SWING,0.1458,0.400,-3.600,0.400,0.4423,0.0000,0.0180,0.0667,0,
11.6124,895.4800,BASELINE_COLLECTION,SWING,0.1667,0.300,-3.900,0.300,0.5000,0.0000,0.0195,0.0684,0,
11.6203,895.4900,BASELINE_COLLECTION,SWING,0.1875,0.300,-3.700,0.300,0.5556,0.0000,0.0185,0.0672,0,
11.6322,895.5000,BASELINE_COLLECTION,SWING,0.2083,0.200,-7.800,0.200,0.6088,0.0000,0.0390,0.0908,0,
11.6404,895.5100,BASELINE_COLLECTION,SWING,0.2292,0.100,-17.700,0.100,0.6593,0.0000,0.0885,0.1477,0,
11.6524,895.5200,BASELINE_COLLECTION,SWING,0.2500,-0.100,-26.600,-0.100,0.7071,0.0000,0.1330,0.1989,0,
11.6604,895.5300,BASELINE_COLLECTION,SWING,0.2708,-0.400,-35.300,-0.400,0.7518,0.0000,0.1765,0.2489,0,
11.6724,895.5400,BASELINE_COLLECTION,SWING,0.2917,-0.800,-43.200,-0.800,0.7934,0.0000,0.2160,0.2943,0,
11.6804,895.5500,BASELINE_COLLECTION,SWING,0.3125,-1.300,-49.700,-1.300,0.8315,0.0000,0.2485,0.3316,0,
11.6925,895.5600,BASELINE_COLLECTION,SWING,0.3333,-1.900,-63.100,-1.900,0.8660,0.0000,0.3155,0.4086,0,
11.7004,895.5700,BASELINE_COLLECTION,SWING,0.3542,-2.600,-82.000,-2.600,0.8969,0.0000,0.4100,0.5172,0,
11.7123,895.5800,BASELINE_COLLECTION,SWING,0.3750,-3.600,-100.200,-3.600,0.9239,0.0000,0.5010,0.6218,0,
11.7204,895.5900,BASELINE_COLLECTION,SWING,0.3958,-4.700,-118.800,-4.700,0.9469,0.0000,0.5940,0.7287,0,
11.7323,895.6000,BASELINE_COLLECTION,SWING,0.4167,-5.900,-125.800,-5.900,0.9659,0.0000,0.6290,0.7690,0,
11.7404,895.6100,BASELINE_COLLECTION,SWING,0.4375,-7.300,-130.900,-7.300,0.9808,0.0000,0.6545,0.7983,0,
11.7523,895.6200,BASELINE_COLLECTION,SWING,0.4583,-8.400,-107.000,-8.400,0.9914,0.0000,0.5350,0.6609,0,
11.7603,895.6300,BASELINE_COLLECTION,SWING,0.4792,-9.300,-75.600,-9.300,0.9979,0.0000,0.3780,0.4805,0,
11.7723,895.6400,BASELINE_COLLECTION,SWING,0.5000,-9.800,-48.200,-9.800,1.0000,0.0000,0.2410,0.3230,0,
11.7804,895.6500,BASELINE_COLLECTION,SWING,0.5208,-10.100,-24.000,-10.100,0.9979,0.0000,0.1200,0.1839,0,
11.7924,895.6600,BASELINE_COLLECTION,SWING,0.5417,-10.300,-8.500,-10.300,0.9914,0.0000,0.0425,0.0948,0,
11.8004,895.6700,BASELINE_COLLECTION,SWING,0.5625,-10.300,-6.200,-10.300,0.9808,0.0000,0.0310,0.0816,0,
11.8125,895.6800,BASELINE_COLLECTION,SWING,0.5833,-10.400,-10.300,-10.400,0.9659,0.0000,0.0515,0.1052,0,
11.8204,895.6900,BASELINE_COLLECTION,SWING,0.6042,-10.600,-20.200,-10.600,0.9469,0.0000,0.1010,0.1621,0,
11.8324,895.7000,BASELINE_COLLECTION,SWING,0.6250,-10.900,-31.800,-10.900,0.9239,0.0000,0.1590,0.2287,0,
11.8404,895.7100,BASELINE_COLLECTION,SWING,0.6458,-11.300,-41.800,-11.300,0.8969,0.0000,0.2090,0.2862,0,
11.8524,895.7200,BASELINE_COLLECTION,SWING,0.6667,-11.700,-45.800,-11.700,0.8660,0.0000,0.2290,0.3092,0,
11.8604,895.7300,BASELINE_COLLECTION,SWING,0.6875,-12.200,-47.100,-12.200,0.8315,0.0000,0.2355,0.3167,0,
11.8762,895.7400,BASELINE_COLLECTION,SWING,0.7083,-12.600,-47.700,-12.600,0.7934,0.0000,0.2385,0.3201,0,
11.8844,895.7600,BASELINE_COLLECTION,SWING,0.7500,-13.700,-54.700,-13.700,0.7071,0.0000,0.2735,0.3603,0,
11.8924,895.7700,BASELINE_COLLECTION,SWING,0.7708,-14.300,-60.800,-14.300,0.6593,0.0000,0.3040,0.3954,0,
11.9085,895.7800,BASELINE_COLLECTION,SWING,0.7917,-14.900,-64.900,-14.900,0.6088,0.0000,0.3245,0.4190,0,
11.9163,895.7900,BASELINE_COLLECTION,SWING,0.8125,-15.600,-66.400,-15.600,0.5556,0.0000,0.3320,0.4276,0,
11.9283,895.8000,BASELINE_COLLECTION,SWING,0.8333,-16.200,-65.800,-16.200,0.5000,0.0000,0.3290,0.4241,0,
11.9363,895.8100,BASELINE_COLLECTION,SWING,0.8542,-16.900,-63.900,-16.900,0.4423,0.0000,0.3195,0.4132,0,
11.9484,895.8200,BASELINE_COLLECTION,SWING,0.8750,-17.500,-56.700,-17.500,0.3827,0.0000,0.2835,0.3718,0,
11.9563,895.8300,BASELINE_COLLECTION,SWING,0.8958,-18.000,-50.800,-18.000,0.3214,0.0000,0.2540,0.3379,0,
11.9683,895.8400,BASELINE_COLLECTION,SWING,0.9167,-18.400,-44.300,-18.400,0.2588,0.0000,0.2215,0.3006,0,
11.9762,895.8500,BASELINE_COLLECTION,SWING,0.9375,-18.900,-43.000,-18.900,0.1951,0.0000,0.2150,0.2931,0,
11.9883,895.8600,BASELINE_COLLECTION,SWING,0.9583,-19.300,-43.500,-19.300,0.1305,0.0000,0.2175,0.2960,0,
11.9964,895.8700,BASELINE_COLLECTION,SWING,0.9792,-19.700,-39.200,-19.700,0.0654,0.0000,0.1960,0.2713,0,
12.0084,895.8800,BASELINE_COLLECTION,STANCE,0.0000,-20.100,-35.100,-20.100,0.0000,0.0000,0.1755,0.2477,0,
12.0163,895.8900,BASELINE_COLLECTION,STANCE,0.0139,-20.400,-33.200,-20.400,0.0000,0.0000,0.1660,0.2368,0,
12.0283,895.9000,BASELINE_COLLECTION,STANCE,0.0278,-20.700,-31.700,-20.700,0.0000,0.0000,0.1585,0.2282,0,
12.0363,895.9100,BASELINE_COLLECTION,STANCE,0.0417,-21.100,-32.400,-21.100,0.0000,0.0000,0.1620,0.2322,0,
12.0483,895.9200,BASELINE_COLLECTION,STANCE,0.0556,-21.400,-36.300,-21.400,0.0000,0.0000,0.1815,0.2546,0,
12.0563,895.9300,BASELINE_COLLECTION,STANCE,0.0694,-21.800,-40.000,-21.800,0.0000,0.0000,0.2000,0.2759,0,
12.0684,895.9400,BASELINE_COLLECTION,STANCE,0.0833,-22.200,-39.700,-22.200,0.0000,0.0000,0.1985,0.2741,0,
12.0764,895.9500,BASELINE_COLLECTION,STANCE,0.0972,-22.600,-36.800,-22.600,0.0000,0.0000,0.1840,0.2575,0,
12.0884,895.9600,BASELINE_COLLECTION,STANCE,0.1111,-22.900,-34.300,-22.900,0.0000,0.0000,0.1715,0.2431,0,
12.0964,895.9700,BASELINE_COLLECTION,STANCE,0.1250,-23.300,-32.800,-23.300,0.0000,0.0000,0.1640,0.2345,0,
12.1085,895.9800,BASELINE_COLLECTION,STANCE,0.1389,-23.600,-35.200,-23.600,0.0000,0.0000,0.1760,0.2483,0,
12.1164,895.9900,BASELINE_COLLECTION,STANCE,0.1528,-24.000,-36.800,-24.000,0.0000,0.0000,0.1840,0.2575,0,
12.1284,896.0000,BASELINE_COLLECTION,STANCE,0.1667,-24.300,-38.600,-24.300,0.0000,0.0000,0.1930,0.2678,0,
12.1364,896.0100,BASELINE_COLLECTION,STANCE,0.1806,-24.600,-35.500,-24.600,0.0000,0.0000,0.1775,0.2500,0,
12.1483,896.0200,BASELINE_COLLECTION,STANCE,0.1944,-25.000,-26.800,-25.000,0.0000,0.0000,0.1340,0.2000,0,
12.1563,896.0300,BASELINE_COLLECTION,STANCE,0.2083,-25.300,-20.400,-25.300,0.0000,0.0000,0.1020,0.1632,0,
12.1684,896.0400,BASELINE_COLLECTION,STANCE,0.2222,-25.400,-17.100,-25.400,0.0000,0.0000,0.0855,0.1443,0,
12.1765,896.0500,BASELINE_COLLECTION,STANCE,0.2361,-25.600,-15.400,-25.600,0.0000,0.0000,0.0770,0.1345,0,
12.1884,896.0600,BASELINE_COLLECTION,STANCE,0.2500,-25.800,-17.300,-25.800,0.0000,0.0000,0.0865,0.1454,0,
12.1965,896.0700,BASELINE_COLLECTION,STANCE,0.2639,-25.900,-19.100,-25.900,0.0000,0.0000,0.0955,0.1557,0,
12.2084,896.0800,BASELINE_COLLECTION,STANCE,0.2778,-26.100,-20.400,-26.100,0.0000,0.0000,0.1020,0.1632,0,
12.2164,896.0900,BASELINE_COLLECTION,STANCE,0.2917,-26.300,-18.500,-26.300,0.0000,0.0000,0.0925,0.1523,0,
12.2284,896.1000,BASELINE_COLLECTION,STANCE,0.3056,-26.500,-17.300,-26.500,0.0000,0.0000,0.0865,0.1454,0,
12.2365,896.1100,BASELINE_COLLECTION,STANCE,0.3194,-26.700,-13.000,-26.700,0.0000,0.0000,0.0650,0.1207,0,
12.2485,896.1200,BASELINE_COLLECTION,STANCE,0.3333,-26.800,-7.400,-26.800,0.0000,0.0000,0.0370,0.0885,0,
12.2564,896.1300,BASELINE_COLLECTION,STANCE,0.3472,-26.800,0.000,-26.800,0.0000,0.0000,0.0000,0.0000,0,
12.2684,896.1400,BASELINE_COLLECTION,STANCE,0.3611,-26.800,0.000,-26.800,0.0000,0.0000,0.0000,0.0000,0,
12.2765,896.1500,BASELINE_COLLECTION,STANCE,0.3750,-26.800,-0.700,-26.800,0.0000,0.0000,0.0035,0.0500,0,
12.2884,896.1600,BASELINE_COLLECTION,STANCE,0.3889,-26.800,-1.500,-26.800,0.0000,0.0000,0.0075,0.0546,0,
12.2963,896.1700,BASELINE_COLLECTION,STANCE,0.4028,-26.800,0.200,-26.800,0.0000,0.0000,-0.0010,0.0000,0,
12.3084,896.1800,BASELINE_COLLECTION,STANCE,0.4167,-26.800,0.300,-26.800,0.0000,0.0000,-0.0015,0.0000,0,
12.3164,896.1900,BASELINE_COLLECTION,STANCE,0.4306,-26.800,0.000,-26.800,0.0000,0.0000,0.0000,0.0000,0,
12.3284,896.2000,BASELINE_COLLECTION,STANCE,0.4444,-26.800,0.000,-26.800,0.0000,0.0000,0.0000,0.0000,0,
12.3364,896.2100,BASELINE_COLLECTION,STANCE,0.4583,-26.800,-0.200,-26.800,0.0000,0.0000,0.0010,0.0471,0,
12.3483,896.2200,BASELINE_COLLECTION,STANCE,0.4722,-26.800,0.300,-26.800,0.0000,0.0000,-0.0015,0.0000,0,
12.3563,896.2300,BASELINE_COLLECTION,STANCE,0.4861,-26.800,1.000,-26.800,0.0000,0.0000,-0.0050,0.0000,0,
12.3682,896.2400,BASELINE_COLLECTION,STANCE,0.5000,-26.700,3.800,-26.700,0.0000,0.0000,-0.0190,0.0000,0,
12.3762,896.2500,BASELINE_COLLECTION,STANCE,0.5139,-26.700,0.000,-26.700,0.0000,0.0000,0.0000,0.0000,0,
12.3842,896.2600,BASELINE_COLLECTION,STANCE,0.5278,-26.700,0.000,-26.700,0.0000,0.0000,0.0000,0.0000,0,
12.3962,896.2700,BASELINE_COLLECTION,STANCE,0.5417,-26.700,0.600,-26.700,0.0000,0.0000,-0.0030,0.0000,0,
12.4042,896.2800,BASELINE_COLLECTION,STANCE,0.5556,-26.700,0.700,-26.700,0.0000,0.0000,-0.0035,0.0000,0,
12.4163,896.2900,BASELINE_COLLECTION,STANCE,0.5694,-26.700,2.500,-26.700,0.0000,0.0000,-0.0125,0.0000,0,
12.4284,896.3000,BASELINE_COLLECTION,STANCE,0.5833,-26.700,3.400,-26.700,0.0000,0.0000,-0.0170,0.0000,0,
12.4363,896.3100,BASELINE_COLLECTION,STANCE,0.5972,-26.600,4.700,-26.600,0.0000,0.0000,-0.0235,0.0000,0,
12.4484,896.3200,BASELINE_COLLECTION,STANCE,0.6111,-26.600,8.400,-26.600,0.0000,0.0000,-0.0420,0.0000,0,
12.4564,896.3300,BASELINE_COLLECTION,STANCE,0.6250,-26.500,9.300,-26.500,0.0000,0.0000,-0.0465,0.0000,0,
12.4683,896.3400,BASELINE_COLLECTION,STANCE,0.6389,-26.400,11.100,-26.400,0.0000,0.0000,-0.0555,0.0000,0,
12.4764,896.3500,BASELINE_COLLECTION,STANCE,0.6528,-26.200,18.500,-26.200,0.0000,0.0000,-0.0925,0.0000,0,
12.4924,896.3600,BASELINE_COLLECTION,STANCE,0.6667,-26.000,27.400,-26.000,0.0000,0.0000,-0.1370,0.0000,0,
12.5004,896.3700,BASELINE_COLLECTION,STANCE,0.6806,-25.600,35.400,-25.600,0.0000,0.0000,-0.1770,0.0000,0,
12.5124,896.3800,BASELINE_COLLECTION,STANCE,0.6944,-25.200,44.800,-25.200,0.0000,0.0000,-0.2240,0.0000,0,
12.5204,896.3900,BASELINE_COLLECTION,STANCE,0.7083,-24.700,53.500,-24.700,0.0000,0.0000,-0.2675,0.0000,0,
12.5323,896.4000,BASELINE_COLLECTION,STANCE,0.7222,-24.100,59.700,-24.100,0.0000,0.0000,-0.2985,0.0000,0,
12.5403,896.4100,BASELINE_COLLECTION,STANCE,0.7361,-23.500,62.300,-23.500,0.0000,0.0000,-0.3115,0.0000,0,
12.5524,896.4200,BASELINE_COLLECTION,STANCE,0.7500,-22.900,62.200,-22.900,0.0000,0.0000,-0.3110,0.0000,0,
12.5604,896.4300,BASELINE_COLLECTION,STANCE,0.7639,-22.300,59.100,-22.300,0.0000,0.0000,-0.2955,0.0000,0,
12.5723,896.4400,BASELINE_COLLECTION,STANCE,0.7778,-21.800,55.000,-21.800,0.0000,0.0000,-0.2750,0.0000,0,
12.5804,896.4500,BASELINE_COLLECTION,STANCE,0.7917,-21.200,45.900,-21.200,0.0000,0.0000,-0.2295,0.0000,0,
12.5923,896.4600,BASELINE_COLLECTION,STANCE,0.8056,-20.800,36.500,-20.800,0.0000,0.0000,-0.1825,0.0000,0,
12.6003,896.4700,BASELINE_COLLECTION,STANCE,0.8194,-20.500,29.900,-20.500,0.0000,0.0000,-0.1495,0.0000,0,
12.6124,896.4800,BASELINE_COLLECTION,STANCE,0.8333,-20.300,23.300,-20.300,0.0000,0.0000,-0.1165,0.0000,0,
12.6204,896.4900,BASELINE_COLLECTION,STANCE,0.8472,-20.100,19.100,-20.100,0.0000,0.0000,-0.0955,0.0000,0,
12.6324,896.5000,BASELINE_COLLECTION,STANCE,0.8611,-19.900,18.400,-19.900,0.0000,0.0000,-0.0920,0.0000,0,
12.6404,896.5100,BASELINE_COLLECTION,STANCE,0.8750,-19.700,17.600,-19.700,0.0000,0.0000,-0.0880,0.0000,0,
12.6524,896.5200,BASELINE_COLLECTION,STANCE,0.8889,-19.500,17.400,-19.500,0.0000,0.0000,-0.0870,0.0000,0,
12.6604,896.5300,BASELINE_COLLECTION,STANCE,0.9028,-19.400,16.900,-19.400,0.0000,0.0000,-0.0845,0.0000,0,
12.6723,896.5400,BASELINE_COLLECTION,STANCE,0.9167,-19.200,18.300,-19.200,0.0000,0.0000,-0.0915,0.0000,0,
12.6803,896.5500,BASELINE_COLLECTION,STANCE,0.9306,-19.000,14.100,-19.000,0.0000,0.0000,-0.0705,0.0000,0,
12.6923,896.5600,BASELINE_COLLECTION,STANCE,0.9444,-18.900,11.500,-18.900,0.0000,0.0000,-0.0575,0.0000,0,
12.7004,896.5700,BASELINE_COLLECTION,STANCE,0.9583,-18.800,8.200,-18.800,0.0000,0.0000,-0.0410,0.0000,0,
12.7124,896.5800,BASELINE_COLLECTION,STANCE,0.9722,-18.700,3.400,-18.700,0.0000,0.0000,-0.0170,0.0000,0,
12.7204,896.5900,BASELINE_COLLECTION,STANCE,0.9861,-18.700,0.800,-18.700,0.0000,0.0000,-0.0040,0.0000,0,
12.7323,896.6000,BASELINE_COLLECTION,SWING,0.0000,-18.700,1.100,-18.700,0.0000,0.0000,-0.0055,0.0000,0,
12.7401,896.6100,BASELINE_COLLECTION,SWING,0.0208,-18.700,1.700,-18.700,0.0654,0.0000,-0.0085,0.0000,0,
12.7481,896.6200,BASELINE_COLLECTION,SWING,0.0417,-18.700,3.500,-18.700,0.1305,0.0000,-0.0175,0.0000,0,
12.7602,896.6300,BASELINE_COLLECTION,SWING,0.0625,-18.600,3.600,-18.600,0.1951,0.0000,-0.0180,0.0000,0,
12.7684,896.6400,BASELINE_COLLECTION,SWING,0.0833,-18.600,2.200,-18.600,0.2588,0.0000,-0.0110,0.0000,0,
12.7844,896.6500,BASELINE_COLLECTION,SWING,0.1042,-18.600,0.800,-18.600,0.3214,0.0000,-0.0040,0.0000,0,
12.7963,896.6600,BASELINE_COLLECTION,SWING,0.1250,-18.600,1.200,-18.600,0.3827,0.0000,-0.0060,0.0000,0,
12.8044,896.6800,BASELINE_COLLECTION,SWING,0.1667,-18.600,0.300,-18.600,0.5000,0.0000,-0.0015,0.0000,0,
12.8164,896.6900,BASELINE_COLLECTION,SWING,0.1875,-18.600,1.200,-18.600,0.5556,0.0000,-0.0060,0.0000,0,
12.8244,896.7000,BASELINE_COLLECTION,SWING,0.2083,-18.500,3.300,-18.500,0.6088,0.0000,-0.0165,0.0000,0,
12.8365,896.7100,BASELINE_COLLECTION,SWING,0.2292,-18.500,7.700,-18.500,0.6593,0.0000,-0.0385,0.0000,0,
12.8444,896.7200,BASELINE_COLLECTION,SWING,0.2500,-18.400,13.200,-18.400,0.7071,0.0000,-0.0660,0.0000,0,
12.8563,896.7300,BASELINE_COLLECTION,SWING,0.2708,-18.200,13.400,-18.200,0.7518,0.0000,-0.0670,0.0000,0,
12.8644,896.7400,BASELINE_COLLECTION,SWING,0.2917,-18.100,11.300,-18.100,0.7934,0.0000,-0.0565,0.0000,0,
12.8764,896.7500,BASELINE_COLLECTION,SWING,0.3125,-18.000,12.300,-18.000,0.8315,0.0000,-0.0615,0.0000,0,
12.8844,896.7600,BASELINE_COLLECTION,SWING,0.3333,-17.900,11.300,-17.900,0.8660,0.0000,-0.0565,0.0000,0,
12.8963,896.7700,BASELINE_COLLECTION,SWING,0.3542,-17.800,9.800,-17.800,0.8969,0.0000,-0.0490,0.0000,0,
12.9043,896.7800,BASELINE_COLLECTION,SWING,0.3750,-17.700,4.200,-17.700,0.9239,0.0000,-0.0210,0.0000,0,
12.9163,896.7900,BASELINE_COLLECTION,SWING,0.3958,-17.700,0.400,-17.700,0.9469,0.0000,-0.0020,0.0000,0,
12.9244,896.8000,BASELINE_COLLECTION,SWING,0.4167,-17.700,0.000,-17.700,0.9659,0.0000,0.0000,0.0000,0,
12.9364,896.8100,BASELINE_COLLECTION,SWING,0.4375,-17.700,0.000,-17.700,0.9808,0.0000,0.0000,0.0000,0,
12.9443,896.8200,BASELINE_COLLECTION,SWING,0.4583,-17.700,0.100,-17.700,0.9914,0.0000,-0.0005,0.0000,0,
12.9563,896.8300,BASELINE_COLLECTION,SWING,0.4792,-17.700,0.200,-17.700,0.9979,0.0000,-0.0010,0.0000,0,
12.9644,896.8400,BASELINE_COLLECTION,SWING,0.5000,-17.700,0.000,-17.700,1.0000,0.0000,0.0000,0.0000,0,
12.9764,896.8500,BASELINE_COLLECTION,SWING,0.5208,-17.700,0.000,-17.700,0.9979,0.0000,0.0000,0.0000,0,
12.9844,896.8600,BASELINE_COLLECTION,SWING,0.5417,-17.700,0.000,-17.700,0.9914,0.0000,0.0000,0.0000,0,
12.9963,896.8700,BASELINE_COLLECTION,SWING,0.5625,-17.700,0.400,-17.700,0.9808,0.0000,-0.0020,0.0000,0,
13.0042,896.8800,BASELINE_COLLECTION,SWING,0.5833,-17.700,0.100,-17.700,0.9659,0.0000,-0.0005,0.0000,0,
13.0164,896.8900,BASELINE_COLLECTION,SWING,0.6042,-17.700,0.100,-17.700,0.9469,0.0000,-0.0005,0.0000,0,
13.0245,896.9000,BASELINE_COLLECTION,SWING,0.6250,-17.700,0.000,-17.700,0.9239,0.0000,0.0000,0.0000,0,
13.0364,896.9100,BASELINE_COLLECTION,SWING,0.6458,-17.700,0.100,-17.700,0.8969,0.0000,-0.0005,0.0000,0,
13.0444,896.9200,BASELINE_COLLECTION,SWING,0.6667,-17.700,-0.300,-17.700,0.8660,0.0000,0.0015,0.0477,0,
13.0564,896.9300,BASELINE_COLLECTION,SWING,0.6875,-17.700,0.300,-17.700,0.8315,0.0000,-0.0015,0.0000,0,
13.0644,896.9400,BASELINE_COLLECTION,SWING,0.7083,-17.700,0.000,-17.700,0.7934,0.0000,0.0000,0.0000,0,
13.0764,896.9500,BASELINE_COLLECTION,SWING,0.7292,-17.700,0.400,-17.700,0.7518,0.0000,-0.0020,0.0000,0,
13.0844,896.9600,BASELINE_COLLECTION,SWING,0.7500,-17.700,0.000,-17.700,0.7071,0.0000,0.0000,0.0000,0,
13.0962,896.9700,BASELINE_COLLECTION,SWING,0.7708,-17.700,-0.200,-17.700,0.6593,0.0000,0.0010,0.0471,0,
13.1043,896.9800,BASELINE_COLLECTION,SWING,0.7917,-17.700,0.300,-17.700,0.6088,0.0000,-0.0015,0.0000,0,
13.1164,896.9900,BASELINE_COLLECTION,SWING,0.8125,-17.700,0.300,-17.700,0.5556,0.0000,-0.0015,0.0000,0,
13.1245,897.0000,BASELINE_COLLECTION,SWING,0.8333,-17.700,0.300,-17.700,0.5000,0.0000,-0.0015,0.0000,0,
13.1364,897.0100,BASELINE_COLLECTION,SWING,0.8542,-17.700,0.000,-17.700,0.4423,0.0000,0.0000,0.0000,0,
13.1444,897.0200,BASELINE_COLLECTION,SWING,0.8750,-17.700,0.000,-17.700,0.3827,0.0000,0.0000,0.0000,0,
13.1564,897.0300,BASELINE_COLLECTION,SWING,0.8958,-17.700,0.100,-17.700,0.3214,0.0000,-0.0005,0.0000,0,
13.1644,897.0400,BASELINE_COLLECTION,SWING,0.9167,-17.700,-0.100,-17.700,0.2588,0.0000,0.0005,0.0466,0,
13.1765,897.0500,BASELINE_COLLECTION,SWING,0.9375,-17.700,0.000,-17.700,0.1951,0.0000,0.0000,0.0000,0,
13.1844,897.0600,BASELINE_COLLECTION,SWING,0.9583,-17.700,0.700,-17.700,0.1305,0.0000,-0.0035,0.0000,0,
13.1962,897.0700,BASELINE_COLLECTION,SWING,0.9792,-17.700,-0.100,-17.700,0.0654,0.0000,0.0005,0.0466,0,
13.2044,897.0800,BASELINE_COLLECTION,STANCE,0.0000,-17.700,-0.100,-17.700,0.0000,0.0000,0.0005,0.0466,0,
13.2164,897.0900,BASELINE_COLLECTION,STANCE,0.0139,-17.700,0.800,-17.700,0.0000,0.0000,-0.0040,0.0000,0,
13.2244,897.1000,BASELINE_COLLECTION,STANCE,0.0278,-17.600,2.500,-17.600,0.0000,0.0000,-0.0125,0.0000,0,
13.2363,897.1100,BASELINE_COLLECTION,STANCE,0.0417,-17.600,4.900,-17.600,0.0000,0.0000,-0.0245,0.0000,0,
13.2443,897.1200,BASELINE_COLLECTION,STANCE,0.0556,-17.600,4.400,-17.600,0.0000,0.0000,-0.0220,0.0000,0,
13.2564,897.1300,BASELINE_COLLECTION,STANCE,0.0694,-17.500,1.600,-17.500,0.0000,0.0000,-0.0080,0.0000,0,
13.2644,897.1400,BASELINE_COLLECTION,STANCE,0.0833,-17.500,0.000,-17.500,0.0000,0.0000,0.0000,0.0000,0,
13.2764,897.1500,BASELINE_COLLECTION,STANCE,0.0972,-17.500,0.600,-17.500,0.0000,0.0000,-0.0030,0.0000,0,
13.2844,897.1600,BASELINE_COLLECTION,STANCE,0.1111,-17.500,0.800,-17.500,0.0000,0.0000,-0.0040,0.0000,0,
13.2964,897.1700,BASELINE_COLLECTION,STANCE,0.1250,-17.500,0.300,-17.500,0.0000,0.0000,-0.0015,0.0000,0,
13.3044,897.1800,BASELINE_COLLECTION,STANCE,0.1389,-17.500,0.200,-17.500,0.0000,0.0000,-0.0010,0.0000,0,
13.3163,897.1900,BASELINE_COLLECTION,STANCE,0.1528,-17.500,0.300,-17.500,0.0000,0.0000,-0.0015,0.0000,0,
13.3244,897.2000,BASELINE_COLLECTION,STANCE,0.1667,-17.500,0.000,-17.500,0.0000,0.0000,0.0000,0.0000,0,
13.3364,897.2100,BASELINE_COLLECTION,STANCE,0.1806,-17.500,0.500,-17.500,0.0000,0.0000,-0.0025,0.0000,0,
13.3443,897.2200,BASELINE_COLLECTION,STANCE,0.1944,-17.500,0.000,-17.500,0.0000,0.0000,0.0000,0.0000,0,
13.3564,897.2300,BASELINE_COLLECTION,STANCE,0.2083,-17.500,0.600,-17.500,0.0000,0.0000,-0.0030,0.0000,0,
13.3644,897.2400,BASELINE_COLLECTION,STANCE,0.2222,-17.500,-0.200,-17.500,0.0000,0.0000,0.0010,0.0471,0,
13.3765,897.2500,BASELINE_COLLECTION,STANCE,0.2361,-17.500,0.600,-17.500,0.0000,0.0000,-0.0030,0.0000,0,
13.3844,897.2600,BASELINE_COLLECTION,STANCE,0.2500,-17.500,0.100,-17.500,0.0000,0.0000,-0.0005,0.0000,0,
13.3963,897.2700,BASELINE_COLLECTION,STANCE,0.2639,-17.500,0.500,-17.500,0.0000,0.0000,-0.0025,0.0000,0,
13.4044,897.2800,BASELINE_COLLECTION,STANCE,0.2778,-17.500,-0.100,-17.500,0.0000,0.0000,0.0005,0.0466,0,
13.4161,897.2900,BASELINE_COLLECTION,STANCE,0.2917,-17.500,0.000,-17.500,0.0000,0.0000,0.0000,0.0000,0,
13.4243,897.3000,BASELINE_COLLECTION,STANCE,0.3056,-17.500,0.400,-17.500,0.0000,0.0000,-0.0020,0.0000,0,
13.4363,897.3100,BASELINE_COLLECTION,STANCE,0.3194,-17.500,0.600,-17.500,0.0000,0.0000,-0.0030,0.0000,0,
13.4444,897.3200,BASELINE_COLLECTION,STANCE,0.3333,-17.500,-0.100,-17.500,0.0000,0.0000,0.0005,0.0466,0,
13.4563,897.3300,BASELINE_COLLECTION,STANCE,0.3472,-17.500,0.100,-17.500,0.0000,0.0000,-0.0005,0.0000,0,
13.4643,897.3400,BASELINE_COLLECTION,STANCE,0.3611,-17.500,0.200,-17.500,0.0000,0.0000,-0.0010,0.0000,0,
13.4764,897.3500,BASELINE_COLLECTION,STANCE,0.3750,-17.500,0.600,-17.500,0.0000,0.0000,-0.0030,0.0000,0,
