t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
14.2697,155.8200,BASELINE_COLLECTION,SWING,0.6875,-53.800,64.500,-53.800,0.8315,0.0000,-0.3225,0.0000,0,
14.2818,155.8300,BASELINE_COLLECTION,SWING,0.7083,-53.100,79.900,-53.100,0.7934,0.0000,-0.3995,0.0000,0,
14.2897,155.8400,BASELINE_COLLECTION,SWING,0.7292,-52.200,94.600,-52.200,0.7518,0.0000,-0.4730,0.0000,0,
14.3018,155.8500,BASELINE_COLLECTION,SWING,0.7500,-51.100,110.300,-51.100,0.7071,0.0000,-0.5515,0.0000,0,
14.3097,155.8600,BASELINE_COLLECTION,SWING,0.7708,-49.900,123.600,-49.900,0.6593,0.0000,-0.6180,0.0000,0,
14.3217,155.8700,BASELINE_COLLECTION,SWING,0.7917,-48.600,133.100,-48.600,0.6088,0.0000,-0.6655,0.0000,0,
14.3297,155.8800,BASELINE_COLLECTION,SWING,0.8125,-47.200,139.700,-47.200,0.5556,0.0000,-0.6985,0.0000,0,
14.3416,155.8900,BASELINE_COLLECTION,SWING,0.8333,-45.800,142.500,-45.800,0.5000,0.0000,-0.7125,0.0000,0,
14.3497,155.9000,BASELINE_COLLECTION,SWING,0.8542,-44.400,142.100,-44.400,0.4423,0.0000,-0.7105,0.0000,0,
14.3617,155.9100,BASELINE_COLLECTION,SWING,0.8750,-43.000,137.100,-43.000,0.3827,0.0000,-0.6855,0.0000,0,
14.3697,155.9200,BASELINE_COLLECTION,SWING,0.8958,-41.700,129.300,-41.700,0.3214,0.0000,-0.6465,0.0000,0,
14.3817,155.9300,BASELINE_COLLECTION,SWING,0.9167,-40.400,116.000,-40.400,0.2588,0.0000,-0.5800,0.0000,0,
14.3895,155.9400,BASELINE_COLLECTION,SWING,0.9375,-39.400,101.600,-39.400,0.1951,0.0000,-0.5080,0.0000,0,
14.4017,155.9500,BASELINE_COLLECTION,SWING,0.9583,-38.500,82.400,-38.500,0.1305,0.0000,-0.4120,0.0000,0,
14.4096,155.9600,BASELINE_COLLECTION,SWING,0.9792,-37.800,65.600,-37.800,0.0654,0.0000,-0.3280,0.0000,0,
14.4217,155.9700,BASELINE_COLLECTION,STANCE,0.0000,-37.200,47.900,-37.200,0.0000,0.0000,-0.2395,0.0000,0,
14.4336,155.9800,BASELINE_COLLECTION,STANCE,0.0139,-36.900,28.800,-36.900,0.0000,0.0000,-0.1440,0.0000,0,
14.4417,155.9900,BASELINE_COLLECTION,STANCE,0.0278,-36.700,16.000,-36.700,0.0000,0.0000,-0.0800,0.0000,0,
14.4537,156.0000,BASELINE_COLLECTION,STANCE,0.0417,-36.700,10.000,-36.700,0.0000,0.0000,-0.0500,0.0000,0,
14.4617,156.0100,BASELINE_COLLECTION,STANCE,0.0556,-36.600,-0.900,-36.600,0.0000,0.0000,0.0045,0.0511,0,
14.4738,156.0200,BASELINE_COLLECTION,STANCE,0.0694,-36.600,0.400,-36.600,0.0000,0.0000,-0.0020,0.0000,0,
14.4817,156.0300,BASELINE_COLLECTION,STANCE,0.0833,-36.600,-0.100,-36.600,0.0000,0.0000,0.0005,0.0466,0,
14.4938,156.0400,BASELINE_COLLECTION,STANCE,0.0972,-36.600,0.900,-36.600,0.0000,0.0000,-0.0045,0.0000,0,
14.5017,156.0500,BASELINE_COLLECTION,STANCE,0.1111,-36.600,-0.400,-36.600,0.0000,0.0000,0.0020,0.0483,0,
14.5136,156.0600,BASELINE_COLLECTION,STANCE,0.1250,-36.600,0.600,-36.600,0.0000,0.0000,-0.0030,0.0000,0,
14.5216,156.0700,BASELINE_COLLECTION,STANCE,0.1389,-36.600,-0.500,-36.600,0.0000,0.0000,0.0025,0.0489,0,
14.5338,156.0800,BASELINE_COLLECTION,STANCE,0.1528,-36.600,0.600,-36.600,0.0000,0.0000,-0.0030,0.0000,0,
14.5416,156.0900,BASELINE_COLLECTION,STANCE,0.1667,-36.600,-0.100,-36.600,0.0000,0.0000,0.0005,0.0466,0,
14.5537,156.1000,BASELINE_COLLECTION,STANCE,0.1806,-36.600,-0.200,-36.600,0.0000,0.0000,0.0010,0.0471,0,
14.5617,156.1100,BASELINE_COLLECTION,STANCE,0.1944,-36.600,-0.400,-36.600,0.0000,0.0000,0.0020,0.0483,0,
14.5737,156.1200,BASELINE_COLLECTION,STANCE,0.2083,-36.600,2.100,-36.600,0.0000,0.0000,-0.0105,0.0000,0,
14.5817,156.1300,BASELINE_COLLECTION,STANCE,0.2222,-36.500,12.400,-36.500,0.0000,0.0000,-0.0620,0.0000,0,
14.5937,156.1400,BASELINE_COLLECTION,STANCE,0.2361,-36.300,27.600,-36.300,0.0000,0.0000,-0.1380,0.0000,0,
14.6017,156.1500,BASELINE_COLLECTION,STANCE,0.2500,-35.900,42.600,-35.900,0.0000,0.0000,-0.2130,0.0000,0,
14.6137,156.1600,BASELINE_COLLECTION,STANCE,0.2639,-35.400,50.900,-35.400,0.0000,0.0000,-0.2545,0.0000,0,
14.6216,156.1700,BASELINE_COLLECTION,STANCE,0.2778,-34.900,53.500,-34.900,0.0000,0.0000,-0.2675,0.0000,0,
14.6297,156.1800,BASELINE_COLLECTION,STANCE,0.2917,-34.400,45.600,-34.400,0.0000,0.0000,-0.2280,0.0000,0,
14.6416,156.1900,BASELINE_COLLECTION,STANCE,0.3056,-34.100,27.400,-34.100,0.0000,0.0000,-0.1370,0.0000,0,
14.6537,156.2000,BASELINE_COLLECTION,STANCE,0.3194,-34.000,3.100,-34.000,0.0000,0.0000,-0.0155,0.0000,0,
14.6615,156.2100,BASELINE_COLLECTION,STANCE,0.3333,-34.000,-5.600,-34.000,0.0000,0.0000,0.0280,0.0782,0,
14.6737,156.2200,BASELINE_COLLECTION,STANCE,0.3472,-34.100,-7.300,-34.100,0.0000,0.0000,0.0365,0.0879,0,
14.6815,156.2300,BASELINE_COLLECTION,STANCE,0.3611,-34.200,-9.600,-34.200,0.0000,0.0000,0.0480,0.1011,0,
14.6937,156.2400,BASELINE_COLLECTION,STANCE,0.3750,-34.300,-9.500,-34.300,0.0000,0.0000,0.0475,0.1006,0,
14.7017,156.2500,BASELINE_COLLECTION,STANCE,0.3889,-34.400,-12.500,-34.400,0.0000,0.0000,0.0625,0.1178,0,
14.7137,156.2600,BASELINE_COLLECTION,STANCE,0.4028,-34.500,-15.500,-34.500,0.0000,0.0000,0.0775,0.1351,0,
14.7217,156.2700,BASELINE_COLLECTION,STANCE,0.4167,-34.700,-17.400,-34.700,0.0000,0.0000,0.0870,0.1460,0,
14.7337,156.2800,BASELINE_COLLECTION,STANCE,0.4306,-34.900,-20.500,-34.900,0.0000,0.0000,0.1025,0.1638,0,
14.7416,156.2900,BASELINE_COLLECTION,STANCE,0.4444,-35.100,-22.600,-35.100,0.0000,0.0000,0.1130,0.1759,0,
14.7537,156.3000,BASELINE_COLLECTION,STANCE,0.4583,-35.300,-19.100,-35.300,0.0000,0.0000,0.0955,0.1557,0,
14.7617,156.3100,BASELINE_COLLECTION,STANCE,0.4722,-35.500,-10.600,-35.500,0.0000,0.0000,0.0530,0.1069,0,
14.7737,156.3200,BASELINE_COLLECTION,STANCE,0.4861,-35.500,-0.800,-35.500,0.0000,0.0000,0.0040,0.0506,0,
14.7817,156.3300,BASELINE_COLLECTION,STANCE,0.5000,-35.500,0.500,-35.500,0.0000,0.0000,-0.0025,0.0000,0,
14.7937,156.3400,BASELINE_COLLECTION,STANCE,0.5139,-35.500,0.000,-35.500,0.0000,0.0000,0.0000,0.0000,0,
14.8017,156.3500,BASELINE_COLLECTION,STANCE,0.5278,-35.500,-0.100,-35.500,0.0000,0.0000,0.0005,0.0466,0,
14.8137,156.3600,BASELINE_COLLECTION,STANCE,0.5417,-35.500,-0.300,-35.500,0.0000,0.0000,0.0015,0.0477,0,
14.8217,156.3700,BASELINE_COLLECTION,STANCE,0.5556,-35.500,0.300,-35.500,0.0000,0.0000,-0.0015,0.0000,0,
14.8337,156.3800,BASELINE_COLLECTION,STANCE,0.5694,-35.500,0.300,-35.500,0.0000,0.0000,-0.0015,0.0000,0,
14.8416,156.3900,BASELINE_COLLECTION,STANCE,0.5833,-35.500,0.100,-35.500,0.0000,0.0000,-0.0005,0.0000,0,
14.8538,156.4000,BASELINE_COLLECTION,STANCE,0.5972,-35.500,-0.800,-35.500,0.0000,0.0000,0.0040,0.0506,0,
14.8617,156.4100,BASELINE_COLLECTION,STANCE,0.6111,-35.500,-0.100,-35.500,0.0000,0.0000,0.0005,0.0466,0,
14.8737,156.4200,BASELINE_COLLECTION,STANCE,0.6250,-35.500,-1.200,-35.500,0.0000,0.0000,0.0060,0.0529,0,
14.8817,156.4300,BASELINE_COLLECTION,STANCE,0.6389,-35.500,-4.000,-35.500,0.0000,0.0000,0.0200,0.0690,0,
14.8936,156.4400,BASELINE_COLLECTION,STANCE,0.6528,-35.600,-9.000,-35.600,0.0000,0.0000,0.0450,0.0977,0,
14.9017,156.4500,BASELINE_COLLECTION,STANCE,0.6667,-35.800,-18.100,-35.800,0.0000,0.0000,0.0905,0.1500,0,
14.9137,156.4600,BASELINE_COLLECTION,STANCE,0.6806,-36.000,-25.500,-36.000,0.0000,0.0000,0.1275,0.1925,0,
14.9217,156.4700,BASELINE_COLLECTION,STANCE,0.6944,-36.300,-33.100,-36.300,0.0000,0.0000,0.1655,0.2362,0,
14.9337,156.4800,BASELINE_COLLECTION,STANCE,0.7083,-36.700,-37.600,-36.700,0.0000,0.0000,0.1880,0.2621,0,
14.9457,156.4900,BASELINE_COLLECTION,STANCE,0.7222,-37.100,-39.700,-37.100,0.0000,0.0000,0.1985,0.2741,0,
14.9536,156.5100,BASELINE_COLLECTION,STANCE,0.7500,-37.800,-33.400,-37.800,0.0000,0.0000,0.1670,0.2379,0,
14.9657,156.5200,BASELINE_COLLECTION,STANCE,0.7639,-38.100,-26.400,-38.100,0.0000,0.0000,0.1320,0.1977,0,
14.9738,156.5300,BASELINE_COLLECTION,STANCE,0.7778,-38.300,-23.300,-38.300,0.0000,0.0000,0.1165,0.1799,0,
14.9856,156.5400,BASELINE_COLLECTION,STANCE,0.7917,-38.600,-22.200,-38.600,0.0000,0.0000,0.1110,0.1736,0,
14.9936,156.5500,BASELINE_COLLECTION,STANCE,0.8056,-38.800,-26.300,-38.800,0.0000,0.0000,0.1315,0.1971,0,
15.0017,156.5600,BASELINE_COLLECTION,STANCE,0.8194,-39.100,-28.600,-39.100,0.0000,0.0000,0.1430,0.2103,0,
15.0137,156.5700,BASELINE_COLLECTION,STANCE,0.8333,-39.400,-29.600,-39.400,0.0000,0.0000,0.1480,0.2161,0,
15.0257,156.5800,BASELINE_COLLECTION,STANCE,0.8472,-39.700,-29.800,-39.700,0.0000,0.0000,0.1490,0.2172,0,
15.0338,156.5900,BASELINE_COLLECTION,STANCE,0.8611,-40.000,-29.700,-40.000,0.0000,0.0000,0.1485,0.2167,0,
15.0457,156.6000,BASELINE_COLLECTION,STANCE,0.8750,-40.300,-26.100,-40.300,0.0000,0.0000,0.1305,0.1960,0,
15.0537,156.6100,BASELINE_COLLECTION,STANCE,0.8889,-40.500,-16.900,-40.500,0.0000,0.0000,0.0845,0.1431,0,
15.0657,156.6200,BASELINE_COLLECTION,STANCE,0.9028,-40.600,-8.800,-40.600,0.0000,0.0000,0.0440,0.0966,0,
15.0738,156.6300,BASELINE_COLLECTION,STANCE,0.9167,-40.600,-3.600,-40.600,0.0000,0.0000,0.0180,0.0667,0,
15.0857,156.6400,BASELINE_COLLECTION,STANCE,0.9306,-40.700,-3.400,-40.700,0.0000,0.0000,0.0170,0.0655,0,
15.0937,156.6500,BASELINE_COLLECTION,STANCE,0.9444,-40.700,-5.800,-40.700,0.0000,0.0000,0.0290,0.0793,0,
15.1057,156.6600,BASELINE_COLLECTION,STANCE,0.9583,-40.800,-6.000,-40.800,0.0000,0.0000,0.0300,0.0805,0,
15.1137,156.6700,BASELINE_COLLECTION,STANCE,0.9722,-40.800,-3.000,-40.800,0.0000,0.0000,0.0150,0.0632,0,
15.1257,156.6800,BASELINE_COLLECTION,STANCE,0.9861,-40.800,-3.000,-40.800,0.0000,0.0000,0.0150,0.0632,0,
15.1337,156.6900,BASELINE_COLLECTION,SWING,0.0000,-40.900,-6.800,-40.900,0.0000,0.0000,0.0340,0.0851,0,
15.1457,156.7000,BASELINE_COLLECTION,SWING,0.0208,-41.000,-11.900,-41.000,0.0654,0.0000,0.0595,0.1144,0,
15.1537,156.7100,BASELINE_COLLECTION,SWING,0.0417,-41.100,-12.500,-41.100,0.1305,0.0000,0.0625,0.1178,0,
15.1657,156.7200,BASELINE_COLLECTION,SWING,0.0625,-41.200,-10.600,-41.200,0.1951,0.0000,0.0530,0.1069,0,
15.1737,156.7300,BASELINE_COLLECTION,SWING,0.0833,-41.300,-10.400,-41.300,0.2588,0.0000,0.0520,0.1057,0,
15.1857,156.7400,BASELINE_COLLECTION,SWING,0.1042,-41.400,-9.300,-41.400,0.3214,0.0000,0.0465,0.0994,0,
15.1937,156.7500,BASELINE_COLLECTION,SWING,0.1250,-41.500,-5.300,-41.500,0.3827,0.0000,0.0265,0.0764,0,
15.2057,156.7600,BASELINE_COLLECTION,SWING,0.1458,-41.500,-4.000,-41.500,0.4423,0.0000,0.0200,0.0690,0,
15.2137,156.7700,BASELINE_COLLECTION,SWING,0.1667,-41.600,-5.100,-41.600,0.5000,0.0000,0.0255,0.0753,0,
15.2257,156.7800,BASELINE_COLLECTION,SWING,0.1875,-41.700,-7.800,-41.700,0.5556,0.0000,0.0390,0.0908,0,
15.2337,156.7900,BASELINE_COLLECTION,SWING,0.2083,-41.800,-14.400,-41.800,0.6088,0.0000,0.0720,0.1287,0,
15.2457,156.8000,BASELINE_COLLECTION,SWING,0.2292,-42.000,-23.100,-42.000,0.6593,0.0000,0.1155,0.1787,0,
15.2538,156.8100,BASELINE_COLLECTION,SWING,0.2500,-42.300,-31.000,-42.300,0.7071,0.0000,0.1550,0.2241,0,
15.2658,156.8200,BASELINE_COLLECTION,SWING,0.2708,-42.600,-40.200,-42.600,0.7518,0.0000,0.2010,0.2770,0,
15.2737,156.8300,BASELINE_COLLECTION,SWING,0.2917,-43.100,-43.800,-43.100,0.7934,0.0000,0.2190,0.2977,0,
15.2857,156.8400,BASELINE_COLLECTION,SWING,0.3125,-43.500,-41.100,-43.500,0.8315,0.0000,0.2055,0.2822,0,
15.2937,156.8500,BASELINE_COLLECTION,SWING,0.3333,-43.900,-35.600,-43.900,0.8660,0.0000,0.1780,0.2506,0,
15.3057,156.8600,BASELINE_COLLECTION,SWING,0.3542,-44.200,-27.600,-44.200,0.8969,0.0000,0.1380,0.2046,0,
15.3137,156.8700,BASELINE_COLLECTION,SWING,0.3750,-44.400,-17.700,-44.400,0.9239,0.0000,0.0885,0.1477,0,
15.3256,156.8800,BASELINE_COLLECTION,SWING,0.3958,-44.500,-7.800,-44.500,0.9469,0.0000,0.0390,0.0908,0,
15.3337,156.8900,BASELINE_COLLECTION,SWING,0.4167,-44.500,0.100,-44.500,0.9659,0.0000,-0.0005,0.0000,0,
15.3456,156.9000,BASELINE_COLLECTION,SWING,0.4375,-44.500,-0.200,-44.500,0.9808,0.0000,0.0010,0.0471,0,
15.3537,156.9100,BASELINE_COLLECTION,SWING,0.4583,-44.500,-0.800,-44.500,0.9914,0.0000,0.0040,0.0506,0,
15.3657,156.9200,BASELINE_COLLECTION,SWING,0.4792,-44.500,-2.700,-44.500,0.9979,0.0000,0.0135,0.0615,0,
15.3737,156.9300,BASELINE_COLLECTION,SWING,0.5000,-44.600,-0.500,-44.600,1.0000,0.0000,0.0025,0.0489,0,
15.3856,156.9400,BASELINE_COLLECTION,SWING,0.5208,-44.600,-0.200,-44.600,0.9979,0.0000,0.0010,0.0471,0,
15.3937,156.9500,BASELINE_COLLECTION,SWING,0.5417,-44.600,-1.700,-44.600,0.9914,0.0000,0.0085,0.0557,0,
15.4057,156.9600,BASELINE_COLLECTION,SWING,0.5625,-44.600,-6.200,-44.600,0.9808,0.0000,0.0310,0.0816,0,
15.4136,156.9700,BASELINE_COLLECTION,SWING,0.5833,-44.700,-13.300,-44.700,0.9659,0.0000,0.0665,0.1224,0,
15.4255,156.9800,BASELINE_COLLECTION,SWING,0.6042,-44.900,-23.400,-44.900,0.9469,0.0000,0.1170,0.1805,0,
15.4337,156.9900,BASELINE_COLLECTION,SWING,0.6250,-45.200,-31.400,-45.200,0.9239,0.0000,0.1570,0.2264,0,
15.4456,157.0000,BASELINE_COLLECTION,SWING,0.6458,-45.400,-34.200,-45.400,0.8969,0.0000,0.1710,0.2425,0,
15.4536,157.0100,BASELINE_COLLECTION,SWING,0.6667,-45.900,-33.100,-45.900,0.8660,0.0000,0.1655,0.2362,0,
15.4656,157.0200,BASELINE_COLLECTION,SWING,0.6875,-46.200,-22.300,-46.200,0.8315,0.0000,0.1115,0.1741,0,
15.4737,157.0300,BASELINE_COLLECTION,SWING,0.7083,-46.300,-11.300,-46.300,0.7934,0.0000,0.0565,0.1109,0,
15.4857,157.0400,BASELINE_COLLECTION,SWING,0.7292,-46.400,-1.300,-46.400,0.7518,0.0000,0.0065,0.0534,0,
15.4937,157.0500,BASELINE_COLLECTION,SWING,0.7500,-46.400,0.000,-46.400,0.7071,0.0000,0.0000,0.0000,0,
15.5057,157.0600,BASELINE_COLLECTION,SWING,0.7708,-46.400,-0.100,-46.400,0.6593,0.0000,0.0005,0.0466,0,
15.5137,157.0700,BASELINE_COLLECTION,SWING,0.7917,-46.400,-0.100,-46.400,0.6088,0.0000,0.0005,0.0466,0,
15.5257,157.0800,BASELINE_COLLECTION,SWING,0.8125,-46.400,0.600,-46.400,0.5556,0.0000,-0.0030,0.0000,0,
15.5337,157.0900,BASELINE_COLLECTION,SWING,0.8333,-46.400,2.800,-46.400,0.5000,0.0000,-0.0140,0.0000,0,
15.5457,157.1000,BASELINE_COLLECTION,SWING,0.8542,-46.300,2.400,-46.300,0.4423,0.0000,-0.0120,0.0000,0,
15.5538,157.1100,BASELINE_COLLECTION,SWING,0.8750,-46.300,-0.300,-46.300,0.3827,0.0000,0.0015,0.0477,0,
15.5657,157.1200,BASELINE_COLLECTION,SWING,0.8958,-46.300,0.200,-46.300,0.3214,0.0000,-0.0010,0.0000,0,
15.5736,157.1300,BASELINE_COLLECTION,SWING,0.9167,-46.300,2.000,-46.300,0.2588,0.0000,-0.0100,0.0000,0,
15.5857,157.1400,BASELINE_COLLECTION,SWING,0.9375,-46.300,8.300,-46.300,0.1951,0.0000,-0.0415,0.0000,0,
15.5937,157.1500,BASELINE_COLLECTION,SWING,0.9583,-46.100,14.600,-46.100,0.1305,0.0000,-0.0730,0.0000,0,
15.6057,157.1600,BASELINE_COLLECTION,SWING,0.9792,-45.900,24.300,-45.900,0.0654,0.0000,-0.1215,0.0000,0,
15.6138,157.1700,BASELINE_COLLECTION,SWING,1.0000,-45.600,34.700,-45.600,0.0000,0.0000,-0.1735,0.0000,0,
15.6258,157.1800,BASELINE_COLLECTION,STANCE,0.0139,-45.200,45.200,-45.200,0.0000,0.0000,-0.2260,0.0000,0,
15.6336,157.1900,BASELINE_COLLECTION,STANCE,0.0278,-44.600,57.700,-44.600,0.0000,0.0000,-0.2885,0.0000,0,
15.6456,157.2000,BASELINE_COLLECTION,STANCE,0.0417,-44.000,73.000,-44.000,0.0000,0.0000,-0.3650,0.0000,0,
15.6537,157.2100,BASELINE_COLLECTION,STANCE,0.0556,-43.100,92.000,-43.100,0.0000,0.0000,-0.4600,0.0000,0,
15.6657,157.2200,BASELINE_COLLECTION,STANCE,0.0694,-42.000,110.800,-42.000,0.0000,0.0000,-0.5540,0.0000,0,
15.6737,157.2300,BASELINE_COLLECTION,STANCE,0.0833,-40.800,129.100,-40.800,0.0000,0.0000,-0.6455,0.0000,0,
15.6856,157.2400,BASELINE_COLLECTION,STANCE,0.0972,-39.400,147.200,-39.400,0.0000,0.0000,-0.7360,0.0000,0,
15.6936,157.2500,BASELINE_COLLECTION,STANCE,0.1111,-37.800,164.900,-37.800,0.0000,0.0000,-0.8245,0.0000,0,
15.7056,157.2600,BASELINE_COLLECTION,STANCE,0.1250,-36.000,183.700,-36.000,0.0000,0.0000,-0.9185,0.0000,0,
15.7137,157.2700,BASELINE_COLLECTION,STANCE,0.1389,-34.100,201.600,-34.100,0.0000,0.0000,-1.0080,0.0000,0,
15.7255,157.2800,BASELINE_COLLECTION,STANCE,0.1528,-31.900,217.200,-31.900,0.0000,0.0000,-1.0860,0.0000,0,
15.7337,157.2900,BASELINE_COLLECTION,STANCE,0.1667,-29.700,230.900,-29.700,0.0000,0.0000,-1.1545,0.0000,0,
15.7457,157.3000,BASELINE_COLLECTION,STANCE,0.1806,-27.300,245.000,-27.300,0.0000,0.0000,-1.2250,0.0000,0,
15.7537,157.3100,BASELINE_COLLECTION,STANCE,0.1944,-24.700,259.400,-24.700,0.0000,0.0000,-1.2970,0.0000,0,
15.7656,157.3200,BASELINE_COLLECTION,STANCE,0.2083,-22.000,270.200,-22.000,0.0000,0.0000,-1.3510,0.0000,0,
15.7736,157.3300,BASELINE_COLLECTION,STANCE,0.2222,-19.300,273.700,-19.300,0.0000,0.0000,-1.3685,0.0000,0,
15.7855,157.3400,BASELINE_COLLECTION,STANCE,0.2361,-16.500,276.900,-16.500,0.0000,0.0000,-1.3845,0.0000,0,
15.7936,157.3500,BASELINE_COLLECTION,STANCE,0.2500,-13.800,268.200,-13.800,0.0000,0.0000,-1.3410,0.0000,0,
15.8056,157.3600,BASELINE_COLLECTION,STANCE,0.2639,-11.300,241.000,-11.300,0.0000,0.0000,-1.2050,0.0000,0,
15.8137,157.3700,BASELINE_COLLECTION,STANCE,0.2778,-9.100,205.900,-9.100,0.0000,0.0000,-1.0295,0.0000,0,
15.8255,157.3800,BASELINE_COLLECTION,STANCE,0.2917,-7.300,167.400,-7.300,0.0000,0.0000,-0.8370,0.0000,0,
15.8337,157.3900,BASELINE_COLLECTION,STANCE,0.3056,-6.100,98.900,-6.100,0.0000,0.0000,-0.4945,0.0000,0,
15.8456,157.4000,BASELINE_COLLECTION,STANCE,0.3194,-5.700,23.600,-5.700,0.0000,0.0000,-0.1180,0.0000,0,
15.8537,157.4100,BASELINE_COLLECTION,STANCE,0.3333,-5.700,-8.900,-5.700,0.0000,0.0000,0.0445,0.0971,0,
15.8697,157.4200,BASELINE_COLLECTION,STANCE,0.3472,-5.700,0.600,-5.700,0.0000,0.0000,-0.0030,0.0000,0,
15.8777,157.4300,BASELINE_COLLECTION,STANCE,0.3611,-5.700,4.900,-5.700,0.0000,0.0000,-0.0245,0.0000,0,
15.8897,157.4400,BASELINE_COLLECTION,STANCE,0.3750,-5.600,7.000,-5.600,0.0000,0.0000,-0.0350,0.0000,0,
15.8976,157.4500,BASELINE_COLLECTION,STANCE,0.3889,-5.600,4.900,-5.600,0.0000,0.0000,-0.0245,0.0000,0,
15.9096,157.4600,BASELINE_COLLECTION,STANCE,0.4028,-5.500,2.000,-5.500,0.0000,0.0000,-0.0100,0.0000,0,
15.9177,157.4700,BASELINE_COLLECTION,STANCE,0.4167,-5.500,0.000,-5.500,0.0000,0.0000,0.0000,0.0000,0,
15.9297,157.4800,BASELINE_COLLECTION,STANCE,0.4306,-5.500,0.000,-5.500,0.0000,0.0000,0.0000,0.0000,0,
15.9377,157.4900,BASELINE_COLLECTION,STANCE,0.4444,-5.500,-0.600,-5.500,0.0000,0.0000,0.0030,0.0494,0,
15.9497,157.5000,BASELINE_COLLECTION,STANCE,0.4583,-5.500,-0.100,-5.500,0.0000,0.0000,0.0005,0.0466,0,
15.9577,157.5100,BASELINE_COLLECTION,STANCE,0.4722,-5.500,-1.200,-5.500,0.0000,0.0000,0.0060,0.0529,0,
15.9697,157.5200,BASELINE_COLLECTION,STANCE,0.4861,-5.600,-1.900,-5.600,0.0000,0.0000,0.0095,0.0569,0,
15.9776,157.5300,BASELINE_COLLECTION,STANCE,0.5000,-5.600,-5.600,-5.600,0.0000,0.0000,0.0280,0.0782,0,
15.9897,157.5400,BASELINE_COLLECTION,STANCE,0.5139,-5.700,-14.000,-5.700,0.0000,0.0000,0.0700,0.1264,0,
15.9977,157.5500,BASELINE_COLLECTION,STANCE,0.5278,-5.900,-26.500,-5.900,0.0000,0.0000,0.1325,0.1983,0,
16.0096,157.5600,BASELINE_COLLECTION,STANCE,0.5417,-6.300,-36.200,-6.300,0.0000,0.0000,0.1810,0.2540,0,
16.0177,157.5700,BASELINE_COLLECTION,STANCE,0.5556,-6.700,-38.100,-6.700,0.0000,0.0000,0.1905,0.2649,0,
16.0297,157.5800,BASELINE_COLLECTION,STANCE,0.5694,-7.000,-32.200,-7.000,0.0000,0.0000,0.1610,0.2310,0,
16.0377,157.5900,BASELINE_COLLECTION,STANCE,0.5833,-7.300,-28.300,-7.300,0.0000,0.0000,0.1415,0.2086,0,
16.0497,157.6000,BASELINE_COLLECTION,STANCE,0.5972,-7.600,-30.600,-7.600,0.0000,0.0000,0.1530,0.2218,0,
16.0577,157.6100,BASELINE_COLLECTION,STANCE,0.6111,-7.900,-33.200,-7.900,0.0000,0.0000,0.1660,0.2368,0,
16.0697,157.6200,BASELINE_COLLECTION,STANCE,0.6250,-8.300,-33.500,-8.300,0.0000,0.0000,0.1675,0.2385,0,
16.0777,157.6300,BASELINE_COLLECTION,STANCE,0.6389,-8.500,-27.600,-8.500,0.0000,0.0000,0.1380,0.2046,0,
16.0897,157.6400,BASELINE_COLLECTION,STANCE,0.6528,-8.800,-24.600,-8.800,0.0000,0.0000,0.1230,0.1874,0,
16.0977,157.6500,BASELINE_COLLECTION,STANCE,0.6667,-9.100,-27.900,-9.100,0.0000,0.0000,0.1395,0.2063,0,
16.1097,157.6600,BASELINE_COLLECTION,STANCE,0.6806,-9.400,-38.100,-9.400,0.0000,0.0000,0.1905,0.2649,0,
16.1176,157.6700,BASELINE_COLLECTION,STANCE,0.6944,-9.900,-53.000,-9.900,0.0000,0.0000,0.2650,0.3000,1,
16.1297,157.6800,BASELINE_COLLECTION,STANCE,0.7083,-10.500,-66.000,-10.500,0.0000,0.0000,0.3300,0.3000,1,
16.1377,157.6900,BASELINE_COLLECTION,STANCE,0.7222,-11.300,-76.200,-11.300,0.0000,0.0000,0.3810,0.3000,1,
16.1497,157.7000,BASELINE_COLLECTION,STANCE,0.7361,-12.000,-77.600,-12.000,0.0000,0.0000,0.3880,0.3000,1,
16.1577,157.7100,BASELINE_COLLECTION,STANCE,0.7500,-12.800,-72.700,-12.800,0.0000,0.0000,0.3635,0.3000,1,
16.1697,157.7200,BASELINE_COLLECTION,STANCE,0.7639,-13.500,-66.000,-13.500,0.0000,0.0000,0.3300,0.3000,1,
16.1777,157.7300,BASELINE_COLLECTION,STANCE,0.7778,-14.100,-63.200,-14.100,0.0000,0.0000,0.3160,0.3000,1,
16.1898,157.7400,BASELINE_COLLECTION,STANCE,0.7917,-14.700,-62.200,-14.700,0.0000,0.0000,0.3110,0.3000,1,
16.1977,157.7500,BASELINE_COLLECTION,STANCE,0.8056,-15.400,-68.300,-15.400,0.0000,0.0000,0.3415,0.3000,1,
16.2097,157.7600,BASELINE_COLLECTION,STANCE,0.8194,-16.100,-75.600,-16.100,0.0000,0.0000,0.3780,0.3000,1,
16.2177,157.7700,BASELINE_COLLECTION,STANCE,0.8333,-16.900,-82.400,-16.900,0.0000,0.0000,0.4120,0.3000,1,
16.2297,157.7800,BASELINE_COLLECTION,STANCE,0.8472,-17.800,-84.900,-17.800,0.0000,0.0000,0.4245,0.3000,1,
16.2376,157.7900,BASELINE_COLLECTION,STANCE,0.8611,-18.600,-81.700,-18.600,0.0000,0.0000,0.4085,0.3000,1,
